session_class,source_nodes,jobs,deadline_s,target_frac,target_kw,full_node_kw,method,replicate,hit,node_kw,achieved_over_target,active_kw,cost_s,intensity_s_per_kw,requested_intensity_s_per_kw
reasoning_chat,4,216,300.0,0.5499999999999999,11.100719766987533,20.183126849068245,random,0,True,13.28416526988441,1.1966940476589845,0.45439553619812856,477.46868503212056,35.94269382620194,43.01240775864519
reasoning_chat,4,216,300.0,0.5499999999999999,11.100719766987533,20.183126849068245,random,1,True,11.377438685785803,1.0249280158950778,0.44092723540227563,471.0106042012759,41.39865018914358,42.430636399093316
reasoning_chat,4,216,300.0,0.5499999999999999,11.100719766987533,20.183126849068245,random,2,True,12.766482255614061,1.1500589622648025,0.4507388448763401,484.930986205323,37.98469903422883,43.684643553246055
reasoning_chat,4,216,300.0,0.6,12.109876109440947,20.183126849068245,LP relaxation,0,True,12.10987610944099,1.0000000000000036,0.3463321442097689,121.55875257904732,10.037984821684411,10.037984821684447
reasoning_chat,4,216,300.0,0.6,12.109876109440947,20.183126849068245,MILP,0,True,12.109982517963056,1.0000087869207865,0.3463328958340418,121.7277393468961,10.051850955716422,10.051939280534528
reasoning_chat,4,216,300.0,0.6,12.109876109440947,20.183126849068245,greedy,0,True,12.288708933036865,1.0147675188399738,0.43972111420629867,189.45647037012424,15.417117567232063,15.644790141364254
reasoning_chat,4,216,300.0,0.6,12.109876109440947,20.183126849068245,random,0,True,13.28416526988441,1.0969695436874023,0.45439553619812856,477.46868503212056,35.94269382620194,39.42804044542475
reasoning_chat,4,216,300.0,0.6,12.109876109440947,20.183126849068245,random,1,True,12.417854309268025,1.02543198601239,0.44827628622404714,483.8266561348579,38.962178495986656,39.95306407450883
reasoning_chat,4,216,300.0,0.6,12.109876109440947,20.183126849068245,random,2,True,12.766482255614061,1.054220715409402,0.4507388448763401,484.930986205323,37.98469903422883,40.04425659047555
reasoning_chat,4,216,300.0,0.65,13.119032451894359,20.183126849068245,LP relaxation,0,True,13.119032451894368,1.0000000000000007,0.4532291086240315,130.96588241993265,9.982891871040488,9.982891871040495
reasoning_chat,4,216,300.0,0.65,13.119032451894359,20.183126849068245,MILP,0,True,13.119697774167989,1.0000507142791262,0.4532338081759138,131.12624102308638,9.994608357615311,9.995115226973315
reasoning_chat,4,216,300.0,0.65,13.119032451894359,20.183126849068245,greedy,0,True,13.288601039526958,1.0129253882292297,0.4467839242420511,195.67049616609862,14.724687390649814,14.915009691728008
reasoning_chat,4,216,300.0,0.65,13.119032451894359,20.183126849068245,random,0,True,13.28416526988441,1.0125872710960637,0.45439553619812856,477.46868503212056,35.94269382620194,36.39511425731515
reasoning_chat,4,216,300.0,0.65,13.119032451894359,20.183126849068245,random,1,True,13.138960217883149,1.0015189966227969,0.45336986983686833,487.47650493118556,37.10160445327264,37.15796166513751
reasoning_chat,4,216,300.0,0.65,13.119032451894359,20.183126849068245,random,2,True,13.180607241698759,1.0046935465729037,0.4536640465943955,489.48377438264697,37.13666338786685,37.31096604704005
reasoning_chat,4,216,300.0,0.7,14.128188794347771,20.183126849068245,LP relaxation,0,True,14.128188794347746,0.9999999999999982,0.46035735725891913,140.87324388520523,9.971075976954971,9.971075976954953
reasoning_chat,4,216,300.0,0.7,14.128188794347771,20.183126849068245,MILP,0,True,14.131751379121127,1.000252161464234,0.4603825218335041,141.0908947034836,9.983963835645843,9.986481406585497
reasoning_chat,4,216,300.0,0.7,14.128188794347771,20.183126849068245,greedy,0,True,14.207518130843624,1.0056149686028821,0.4532747614158318,205.4115217621017,14.457945425117302,14.539126334741518
reasoning_chat,4,216,300.0,0.7,14.128188794347771,20.183126849068245,random,0,True,15.42694695020636,1.0919267271101432,0.46953122919737544,486.4815156804661,31.534529628622245,34.43339572833933
reasoning_chat,4,216,300.0,0.7,14.128188794347771,20.183126849068245,random,1,True,14.282909707616078,1.0109512206780678,0.46145023959280235,489.019257312681,34.2380696457054,34.61301830198657
reasoning_chat,4,216,300.0,0.7,14.128188794347771,20.183126849068245,random,2,True,16.276202850597624,1.1520374683207237,0.4755300095230454,496.3549710953149,30.49574742041814,35.13224365276675
reasoning_chat,4,216,300.0,0.75,15.137345136801185,20.183126849068245,LP relaxation,0,True,15.137345136801192,1.0000000000000004,0.46748560589380717,152.70268920173606,10.08781182048182,10.087811820481825
reasoning_chat,4,216,300.0,0.75,15.137345136801185,20.183126849068245,MILP,0,True,15.139920660823398,1.0001701437074293,0.4675037982935604,152.90757217165304,10.099628366436699,10.101346754650622
reasoning_chat,4,216,300.0,0.75,15.137345136801185,20.183126849068245,greedy,0,True,15.177422909326493,1.002647609086211,0.4601257537966391,230.6393602040888,15.196213585269566,15.23644721843393
reasoning_chat,4,216,300.0,0.75,15.137345136801185,20.183126849068245,random,0,True,15.42694695020636,1.0191316119694669,0.46953122919737544,486.4815156804661,31.534529628622245,32.137836013116704
reasoning_chat,4,216,300.0,0.75,15.137345136801185,20.183126849068245,random,1,True,16.724210563770935,1.104831158477839,0.4786945443285077,493.83504409762213,29.528152746856673,32.62362320702024
reasoning_chat,4,216,300.0,0.75,15.137345136801185,20.183126849068245,random,2,True,16.276202850597624,1.0752349704326754,0.4755300095230454,496.3549710953149,30.49574742041814,32.79009407591563
reasoning_chat,4,216,300.0,0.7999999999999999,16.146501479254596,20.183126849068245,LP relaxation,0,True,16.14650147925461,1.0000000000000009,0.47461385452869514,165.72867166941407,10.264060724383299,10.264060724383308
reasoning_chat,4,216,300.0,0.7999999999999999,16.146501479254596,20.183126849068245,MILP,0,True,16.14941741345531,1.0001805923223963,0.47463445144030453,165.96264184374482,10.276695288429952,10.27855118069865
reasoning_chat,4,216,300.0,0.7999999999999999,16.146501479254596,20.183126849068245,greedy,0,True,16.347659287857585,1.0124582906620014,0.4760347472231662,245.24788140498868,15.002018153580519,15.188917656254446
reasoning_chat,4,216,300.0,0.7999999999999999,16.146501479254596,20.183126849068245,random,0,True,17.546561450326553,1.0867098035367468,0.4845032791477704,490.09120423318143,27.930897208584447,30.352779818145876
reasoning_chat,4,216,300.0,0.7999999999999999,16.146501479254596,20.183126849068245,random,1,True,16.724210563770935,1.0357792110729742,0.4786945443285077,493.83504409762213,29.528152746856673,30.584646756581478
reasoning_chat,4,216,300.0,0.7999999999999999,16.146501479254596,20.183126849068245,random,2,True,16.276202850597624,1.0080327847806332,0.4755300095230454,496.3549710953149,30.49574742041814,30.740713196170912
reasoning_chat,4,216,300.0,0.85,17.155657821708008,20.183126849068245,LP relaxation,0,True,17.155657821708004,0.9999999999999998,0.4817421031635829,182.31048466358808,10.626843141677757,10.626843141677755
reasoning_chat,4,216,300.0,0.85,17.155657821708008,20.183126849068245,MILP,0,True,17.170281213354237,1.0008523946909063,0.4818453965455442,182.66070138912727,10.638189271301064,10.647257207356779
reasoning_chat,4,216,300.0,0.85,17.155657821708008,20.183126849068245,greedy,0,True,17.176315368371192,1.0012041244280965,0.4818880192348667,249.21542936238532,14.509248579663108,14.526719520311206
reasoning_chat,4,216,300.0,0.85,17.155657821708008,20.183126849068245,random,0,True,17.546561450326553,1.0227856974463498,0.4845032791477704,490.09120423318143,27.930897208584447,28.567322181784355
reasoning_chat,4,216,300.0,0.85,17.155657821708008,20.183126849068245,random,1,True,17.376385981420803,1.012866202042891,0.48330123244510614,494.23443303927934,28.442878373427316,28.8088301932612
reasoning_chat,4,216,300.0,0.85,17.155657821708008,20.183126849068245,random,2,True,17.608864750091946,1.0264173448254763,0.4849433630008054,499.1365454654293,28.345753831905775,29.094573385221295
reasoning_chat,4,216,300.0,0.9,18.16481416416142,20.183126849068245,LP relaxation,0,True,18.164814164161392,0.9999999999999984,0.4888703517984706,202.67382257730412,11.157494965028226,11.157494965028208
reasoning_chat,4,216,300.0,0.9,18.16481416416142,20.183126849068245,MILP,0,True,18.179700364660036,1.000819507447975,0.48897550154972236,202.992728937741,11.165900695060053,11.175051233843005
reasoning_chat,4,216,300.0,0.9,18.16481416416142,20.183126849068245,greedy,0,True,18.302161999038145,1.0075612023131901,0.4898405181396787,256.9814373711364,14.041042658492579,14.147209822721573
reasoning_chat,4,216,300.0,0.9,18.16481416416142,20.183126849068245,random,0,True,18.475113670154425,1.0170824486938719,0.4910621747469582,490.9045457665459,26.571124515438104,27.025024386711557
reasoning_chat,4,216,300.0,0.9,18.16481416416142,20.183126849068245,random,1,True,18.21493386370397,1.0027591639027849,0.489224375912293,497.7275670517493,27.325247007541833,27.400641842719722
reasoning_chat,4,216,300.0,0.9,18.16481416416142,20.183126849068245,random,2,True,18.83231919906303,1.0367471436189297,0.49358532177254877,499.4584049261032,26.521343422798022,27.495927038522538
reasoning_chat,4,216,300.0,0.95,19.173970506614832,20.183126849068245,LP relaxation,0,True,19.173970506614786,0.9999999999999976,0.49599860043335836,236.17181300177555,12.31731387718048,12.31731387718045
reasoning_chat,4,216,300.0,0.95,19.173970506614832,20.183126849068245,MILP,0,True,19.179467115601835,1.0002866703578743,0.4960374261275151,236.77610435835277,12.34529108296985,12.348830111982666
reasoning_chat,4,216,300.0,0.95,19.173970506614832,20.183126849068245,greedy,0,True,19.27284736435231,1.0051568274658274,0.4966970242518877,269.6566014927289,13.991528931604295,14.06368083228771
reasoning_chat,4,216,300.0,0.95,19.173970506614832,20.183126849068245,random,0,True,19.624889406379758,1.02351724175279,0.4991836986153511,503.4638806407811,25.654355049619415,26.25767471933322
reasoning_chat,4,216,300.0,0.95,19.173970506614832,20.183126849068245,random,1,True,19.323686563178992,1.0078082970093496,0.4970561306008149,503.82825286595033,26.073091758070007,26.276678202469046
reasoning_chat,4,216,300.0,0.95,19.173970506614832,20.183126849068245,random,2,True,19.4844946167129,1.0161950864580156,0.49819200988914725,499.8577938677604,25.65413184692024,26.069602730186443
agentic_tool_loop,4,74,300.0,0.05,1.0297882668919236,20.595765337838472,LP relaxation,0,True,1.0297882668919265,1.0000000000000029,0.10086691247766283,9.2625203914519,8.99458722656429,8.994587226564315
agentic_tool_loop,4,74,300.0,0.05,1.0297882668919236,20.595765337838472,MILP,0,True,1.1120392906100152,1.0798717817657209,0.10144789851805296,9.985827529515475,8.97974344417066,9.696971552855622
agentic_tool_loop,4,74,300.0,0.05,1.0297882668919236,20.595765337838472,greedy,0,True,1.1141378290992843,1.0819096166845463,0.5303446974656953,44.238210177115114,39.70622756152095,42.95854944107449
agentic_tool_loop,4,74,300.0,0.05,1.0297882668919236,20.595765337838472,random,0,True,3.97009252937191,3.8552512754435684,0.5730735917426539,591.5225626613293,148.99465397470505,574.4118297702547
agentic_tool_loop,4,74,300.0,0.05,1.0297882668919236,20.595765337838472,random,1,True,2.6276239364269376,2.5516157261701515,0.6401008400264374,510.3188312696901,194.2130394669891,495.5570457312738
agentic_tool_loop,4,74,300.0,0.05,1.0297882668919236,20.595765337838472,random,2,True,1.2384885598411137,1.2026633043500128,0.41054324566181183,1016.201573586261,820.5175296222599,986.8063234526165
agentic_tool_loop,4,74,300.0,0.1,2.059576533783847,20.595765337838472,LP relaxation,0,True,2.0595765337838476,1.0000000000000002,0.10814089619940194,14.541849336144345,7.060601583679974,7.060601583679975
agentic_tool_loop,4,74,300.0,0.1,2.059576533783847,20.595765337838472,MILP,0,True,2.1180000362402724,1.0283667547663742,0.10855357482422028,15.224622368447921,7.188206849832553,7.392112950751724
agentic_tool_loop,4,74,300.0,0.1,2.059576533783847,20.595765337838472,greedy,0,True,2.2152357622687333,1.0755782686059787,0.5381223821601314,46.64629014057573,21.057031912848384,22.6484859268023
agentic_tool_loop,4,74,300.0,0.1,2.059576533783847,20.595765337838472,random,0,True,3.97009252937191,1.9276256377217842,0.5730735917426539,591.5225626613293,148.99465397470505,287.20591488512736
agentic_tool_loop,4,74,300.0,0.1,2.059576533783847,20.595765337838472,random,1,True,2.6276239364269376,1.2758078630850758,0.6401008400264374,510.3188312696901,194.2130394669891,247.7785228656369
agentic_tool_loop,4,74,300.0,0.1,2.059576533783847,20.595765337838472,random,2,True,3.96096084487867,1.9231918697391672,0.6124694491807667,1582.1640231097003,399.43945044429347,768.1987035475462
agentic_tool_loop,4,74,300.0,0.15,3.089364800675771,20.595765337838472,LP relaxation,0,True,3.089364800675774,1.000000000000001,0.2246543939707497,24.667161831036612,7.984541620219427,7.984541620219435
agentic_tool_loop,4,74,300.0,0.15,3.089364800675771,20.595765337838472,MILP,0,True,3.094720019464274,1.0017334368499737,0.22469222094503777,25.40983638952388,8.210706050857087,8.224938791289945
agentic_tool_loop,4,74,300.0,0.15,3.089364800675771,20.595765337838472,greedy,0,True,3.9439286398476825,1.2766147393745741,0.5503331290249677,64.82944101924261,16.43778245991448,20.98471537095967
agentic_tool_loop,4,74,300.0,0.15,3.089364800675771,20.595765337838472,random,0,True,3.97009252937191,1.2850837584811894,0.5730735917426539,591.5225626613293,148.99465397470505,191.47060992341827
agentic_tool_loop,4,74,300.0,0.15,3.089364800675771,20.595765337838472,random,1,True,4.0209395523852365,1.3015424890921565,0.6499426254065666,516.7854999358108,128.52356848519437,167.27888523322613
agentic_tool_loop,4,74,300.0,0.15,3.089364800675771,20.595765337838472,random,2,True,3.96096084487867,1.2821279131594447,0.6124694491807667,1582.1640231097003,399.43945044429347,512.1324690316975
agentic_tool_loop,4,74,300.0,0.2,4.119153067567694,20.595765337838472,LP relaxation,0,True,4.119153067567701,1.0000000000000016,0.2319283776924888,41.10172666420158,9.978198428171435,9.978198428171451
agentic_tool_loop,4,74,300.0,0.2,4.119153067567694,20.595765337838472,MILP,0,True,4.121657788558338,1.0006080669859938,0.23194606996992012,41.1569644240619,9.98553653297298,9.991608408076115
agentic_tool_loop,4,74,300.0,0.2,4.119153067567694,20.595765337838472,greedy,0,True,4.361950910177116,1.0589436320104488,0.5532858594914722,71.66055413955618,16.42855584925563,17.39691459969726
agentic_tool_loop,4,74,300.0,0.2,4.119153067567694,20.595765337838472,random,0,True,4.703653892393069,1.141898301723105,0.684507931271382,1327.1916550943897,282.16184384671146,322.2001302996198
agentic_tool_loop,4,74,300.0,0.2,4.119153067567694,20.595765337838472,random,1,True,4.634475430218107,1.1251039604980504,0.6542763803458502,534.1425238159045,115.25414944119508,129.67290000012275
agentic_tool_loop,4,74,300.0,0.2,4.119153067567694,20.595765337838472,random,2,True,5.261140296946772,1.2772383571687482,0.6410977746748622,1589.8972374341513,302.1963201317451,385.9767314675113
agentic_tool_loop,4,74,300.0,0.25,5.148941334459618,20.595765337838472,LP relaxation,0,True,5.148941334459618,1.0,0.38483377701712396,60.54195537774527,11.758136565387602,11.758136565387602
agentic_tool_loop,4,74,300.0,0.25,5.148941334459618,20.595765337838472,MILP,0,True,5.151357181125697,1.0004691928901792,0.43505680157030485,62.69046323473931,12.169698398013225,12.175408333977199
agentic_tool_loop,4,74,300.0,0.25,5.148941334459618,20.595765337838472,greedy,0,True,5.4962539995522075,1.0674532185418732,0.576253999552206,273.50959145796173,49.7629096981772,53.11957812132785
agentic_tool_loop,4,74,300.0,0.25,5.148941334459618,20.595765337838472,random,0,True,5.162235357294815,1.0025818944073466,0.6877471545350672,1337.7183939320153,259.1354909926123,259.80455146755116
agentic_tool_loop,4,74,300.0,0.25,5.148941334459618,20.595765337838472,random,1,True,5.632187442094018,1.0938534887551048,0.7746374417299855,1097.5951525567225,194.87901705001534,213.16909268532484
agentic_tool_loop,4,74,300.0,0.25,5.148941334459618,20.595765337838472,random,2,True,5.261140296946772,1.0217906857349988,0.6410977746748622,1589.8972374341513,302.1963201317451,308.781385174009
agentic_tool_loop,4,74,300.0,0.3,6.178729601351542,20.595765337838472,LP relaxation,0,True,6.178729601351543,1.0000000000000002,0.39210776073886305,76.07546424655327,12.312476699079438,12.312476699079442
agentic_tool_loop,4,74,300.0,0.3,6.178729601351542,20.595765337838472,MILP,0,True,6.187321201152081,1.0013905123471756,0.319995189109029,78.18090837315413,12.635663452965206,12.65323349901131
agentic_tool_loop,4,74,300.0,0.3,6.178729601351542,20.595765337838472,greedy,0,True,6.349705432600915,1.027671680471658,0.6321611921971945,297.2184587082198,46.80822785608743,48.10349018076563
agentic_tool_loop,4,74,300.0,0.3,6.178729601351542,20.595765337838472,random,0,True,6.488917984099025,1.0502026148999355,0.7896612767736534,1410.8006837261528,217.4169387228031,228.33183757022687
agentic_tool_loop,4,74,300.0,0.3,6.178729601351542,20.595765337838472,random,1,True,6.22511363570842,1.0075070503727388,0.7844296673796649,1099.259980853497,176.5847252246024,177.91035565191973
agentic_tool_loop,4,74,300.0,0.3,6.178729601351542,20.595765337838472,random,2,True,7.528987423696577,1.2185332437997738,0.7057617723098115,1604.043170384781,213.0489905370607,259.6072775273919
agentic_tool_loop,4,74,300.0,0.35,7.208517868243464,20.595765337838472,LP relaxation,0,True,7.208517868243455,0.9999999999999988,0.4537067133620076,110.78763571798848,15.368989540284623,15.368989540284606
agentic_tool_loop,4,74,300.0,0.35,7.208517868243464,20.595765337838472,MILP,0,True,7.21250183444959,1.000552674804855,0.37124849177383074,124.54959801241347,17.268570722230987,17.278114626185022
agentic_tool_loop,4,74,300.0,0.35,7.208517868243464,20.595765337838472,greedy,0,True,7.742293289998539,1.0740478738502652,0.6419978370022231,304.2319162992255,39.29480644865662,42.20450331953733
agentic_tool_loop,4,74,300.0,0.35,7.208517868243464,20.595765337838472,random,0,True,8.415899932188056,1.1674938019178138,0.8180550232910256,1542.7924955973122,183.31877850598448,214.02353768088142
agentic_tool_loop,4,74,300.0,0.35,7.208517868243464,20.595765337838472,random,1,True,7.825926550021805,1.085649878804946,0.8137339773909541,1112.008778086878,142.09292292473404,154.26316455227803
agentic_tool_loop,4,74,300.0,0.35,7.208517868243464,20.595765337838472,random,2,True,7.528987423696577,1.044457066114092,0.7057617723098115,1604.043170384781,213.0489905370607,222.52052359490733
agentic_tool_loop,4,74,300.0,0.39999999999999997,8.238306135135389,20.595765337838472,LP relaxation,0,True,8.23830613513537,0.9999999999999977,0.46098069708374656,171.44221182670418,20.810371575720414,20.810371575720364
agentic_tool_loop,4,74,300.0,0.39999999999999997,8.238306135135389,20.595765337838472,MILP,0,True,8.263087499280147,1.003008065461305,0.43900579449849103,181.10849791486694,21.91777564144692,21.98370574534259
agentic_tool_loop,4,74,300.0,0.39999999999999997,8.238306135135389,20.595765337838472,greedy,0,True,10.463034221213155,1.2700467850532486,0.6612159868695312,713.0259451405976,68.14714833819254,86.55006665746826
agentic_tool_loop,4,74,300.0,0.39999999999999997,8.238306135135389,20.595765337838472,random,0,True,8.415899932188056,1.0215570766780868,0.8180550232910256,1542.7924955973122,183.31877850598448,187.27059547077124
agentic_tool_loop,4,74,300.0,0.39999999999999997,8.238306135135389,20.595765337838472,random,1,True,10.036147186926687,1.2182294542471201,0.8386170271755797,1120.0885898190788,111.6054367235797,135.96103027077802
agentic_tool_loop,4,74,300.0,0.39999999999999997,8.238306135135389,20.595765337838472,random,2,True,11.210148093143005,1.3607345866079272,0.7384735683302456,1623.5685320279501,144.8302483194714,197.07552807531937
agentic_tool_loop,4,74,300.0,0.44999999999999996,9.26809440202731,20.595765337838472,LP relaxation,0,True,9.268094402027328,1.000000000000002,0.5917361488695307,193.60189598638163,20.88907250923476,20.8890725092348
agentic_tool_loop,4,74,300.0,0.44999999999999996,9.26809440202731,20.595765337838472,MILP,0,True,9.321881860450572,1.0058035078291279,0.5177177195888585,203.2295061122373,21.80133895222034,21.927863193515023
agentic_tool_loop,4,74,300.0,0.44999999999999996,9.26809440202731,20.595765337838472,greedy,0,True,10.463034221213155,1.128930475602888,0.6612159868695312,713.0259451405976,68.14714833819254,76.93339258441625
agentic_tool_loop,4,74,300.0,0.44999999999999996,9.26809440202731,20.595765337838472,random,0,True,9.684392862293127,1.0449173737564386,0.8386920711090872,1560.8318615577264,161.16982073651064,168.40914581279068
agentic_tool_loop,4,74,300.0,0.44999999999999996,9.26809440202731,20.595765337838472,random,1,True,10.036147186926687,1.0828706259974403,0.8386170271755797,1120.0885898190788,111.6054367235797,120.85424912958048
agentic_tool_loop,4,74,300.0,0.44999999999999996,9.26809440202731,20.595765337838472,random,2,True,11.210148093143005,1.2095418547626022,0.7384735683302456,1623.5685320279501,144.8302483194714,175.1782471780617
agentic_tool_loop,4,74,300.0,0.49999999999999994,10.297882668919234,20.595765337838472,LP relaxation,0,True,10.297882668919243,1.0000000000000009,0.5990101325912698,213.77328379320306,20.75895508485517,20.758955084855188
agentic_tool_loop,4,74,300.0,0.49999999999999994,10.297882668919234,20.595765337838472,MILP,0,True,10.33511937059348,1.0036159570730625,0.5248747958461747,218.05692425477122,21.098636255253005,21.17492801825216
agentic_tool_loop,4,74,300.0,0.49999999999999994,10.297882668919234,20.595765337838472,greedy,0,True,10.463034221213155,1.016037428042599,0.6612159868695312,713.0259451405976,68.14714833819254,69.24005332597461
agentic_tool_loop,4,74,300.0,0.49999999999999994,10.297882668919234,20.595765337838472,random,0,True,13.139137401568748,1.2759066911128154,0.863094908419813,1563.330729587502,118.98275220113369,151.81088966044453
agentic_tool_loop,4,74,300.0,0.49999999999999994,10.297882668919234,20.595765337838472,random,1,True,12.524866883267412,1.2162565146590372,0.8561962783101762,1128.3843646637142,90.09152553718384,109.57440485017086
agentic_tool_loop,4,74,300.0,0.49999999999999994,10.297882668919234,20.595765337838472,random,2,True,11.210148093143005,1.088587669286342,0.7384735683302456,1623.5685320279501,144.8302483194714,157.66042246025552
agentic_tool_loop,4,74,300.0,0.5499999999999999,11.327670935811158,20.595765337838472,LP relaxation,0,True,11.327670935811142,0.9999999999999986,0.6062841163130087,234.93840889090626,20.74022190635634,20.74022190635631
agentic_tool_loop,4,74,300.0,0.5499999999999999,11.327670935811158,20.595765337838472,MILP,0,True,11.33484944485152,1.0006337144750266,0.5411071734753259,236.22076347341965,20.84022065072202,20.85342740021113
agentic_tool_loop,4,74,300.0,0.5499999999999999,11.327670935811158,20.595765337838472,greedy,0,True,13.511912940251321,1.1928235748387541,0.7823326646186467,862.5602007211089,63.837015864096095,76.14629747004936
agentic_tool_loop,4,74,300.0,0.5499999999999999,11.327670935811158,20.595765337838472,random,0,True,13.139137401568748,1.159915173738923,0.863094908419813,1563.330729587502,118.98275220113369,138.00989969131322
agentic_tool_loop,4,74,300.0,0.5499999999999999,11.327670935811158,20.595765337838472,random,1,True,12.524866883267412,1.1056877405991248,0.8561962783101762,1128.3843646637142,90.09152553718384,99.61309531833714
agentic_tool_loop,4,74,300.0,0.5499999999999999,11.327670935811158,20.595765337838472,random,2,True,12.86037658095757,1.1353063355946311,0.817193451842714,1660.8384566852374,129.14384320164075,146.61782338986237
agentic_tool_loop,4,74,300.0,0.6,12.357459202703083,20.595765337838472,LP relaxation,0,True,12.35745920270311,1.0000000000000022,0.6227288121545087,289.76373652790016,23.448488218720264,23.448488218720314
agentic_tool_loop,4,74,300.0,0.6,12.357459202703083,20.595765337838472,MILP,0,True,12.360917017667692,1.0002798160129756,0.6490693113044055,312.15167030237353,25.253115918196787,25.260182144408226
agentic_tool_loop,4,74,300.0,0.6,12.357459202703083,20.595765337838472,greedy,0,True,13.511912940251321,1.0934216102688579,0.7823326646186467,862.5602007211089,63.837015864096095,69.80077268087858
agentic_tool_loop,4,74,300.0,0.6,12.357459202703083,20.595765337838472,random,0,True,13.139137401568748,1.0632555759273459,0.863094908419813,1563.330729587502,118.98275220113369,126.5090747170371
agentic_tool_loop,4,74,300.0,0.6,12.357459202703083,20.595765337838472,random,1,True,12.524866883267412,1.0135470955491976,0.8561962783101762,1128.3843646637142,90.09152553718384,91.31200404180903
agentic_tool_loop,4,74,300.0,0.6,12.357459202703083,20.595765337838472,random,2,True,12.86037658095757,1.0406974742950783,0.817193451842714,1660.8384566852374,129.14384320164075,134.39967144070715
agentic_tool_loop,4,74,300.0,0.65,13.387247469595007,20.595765337838472,LP relaxation,0,True,13.387247469595014,1.0000000000000004,0.6300027958762476,350.4183126366155,26.175531111416454,26.17553111141647
agentic_tool_loop,4,74,300.0,0.65,13.387247469595007,20.595765337838472,MILP,0,True,13.409412925062057,1.0016557141800353,0.6209886510504016,365.5061881343452,27.257434026154705,27.302564546183188
agentic_tool_loop,4,74,300.0,0.65,13.387247469595007,20.595765337838472,greedy,0,True,13.511912940251321,1.0093122556327918,0.7823326646186467,862.5602007211089,63.837015864096095,64.43148247465714
agentic_tool_loop,4,74,300.0,0.65,13.387247469595007,20.595765337838472,random,0,True,14.44561083738398,1.0790575785046714,0.8723232777948952,1563.6922082109245,108.24687344921584,116.80460914481247
agentic_tool_loop,4,74,300.0,0.65,13.387247469595007,20.595765337838472,random,1,True,15.01220902334421,1.1213813039192562,0.8737657989767126,1130.5014279007546,75.30546811217509,84.44614402388086
agentic_tool_loop,4,74,300.0,0.65,13.387247469595007,20.595765337838472,random,2,True,13.805691130649553,1.0312568854803732,0.823870749368288,1674.7855104563312,121.31124002464432,125.10305156157669
agentic_tool_loop,4,74,300.0,0.7,14.417035736486929,20.595765337838472,LP relaxation,0,True,14.417035736486978,1.0000000000000036,0.8721214355080343,379.4532160174646,26.31978049809056,26.31978049809065
agentic_tool_loop,4,74,300.0,0.7,14.417035736486929,20.595765337838472,MILP,0,True,14.437138635711309,1.0013943850588858,0.8722634337871165,387.6853305370223,26.853335714187473,26.890779604288582
agentic_tool_loop,4,74,300.0,0.7,14.417035736486929,20.595765337838472,greedy,0,True,14.450244709838493,1.0023034536335038,0.7889606387731475,872.4322268737544,60.37491021032718,60.513981016623624
agentic_tool_loop,4,74,300.0,0.7,14.417035736486929,20.595765337838472,random,0,True,14.44561083738398,1.0019820371829093,0.8723232777948952,1563.6922082109245,108.24687344921584,108.46142277732588
agentic_tool_loop,4,74,300.0,0.7,14.417035736486929,20.595765337838472,random,1,True,15.01220902334421,1.041282639353595,0.8737657989767126,1130.5014279007546,75.30546811217509,78.41427659360367
agentic_tool_loop,4,74,300.0,0.7,14.417035736486929,20.595765337838472,random,2,True,15.260332964760593,1.0584931079930273,0.8341457169149855,1682.242900471233,110.23631688482129,116.68438167311872
agentic_tool_loop,4,74,300.0,0.75,15.446824003378854,20.595765337838472,LP relaxation,0,True,15.44682400337888,1.0000000000000018,0.8793954192297735,399.62460382428605,25.87098834924714,25.87098834924718
agentic_tool_loop,4,74,300.0,0.75,15.446824003378854,20.595765337838472,MILP,0,True,15.450376145854214,1.0002299594061914,0.8794205100444327,402.51274867955624,26.051970830986022,26.057961726728433
agentic_tool_loop,4,74,300.0,0.75,15.446824003378854,20.595765337838472,greedy,0,True,15.556776707373292,1.0071181431192837,0.7967767073732923,1004.4324459286873,64.56558867060336,65.02517577134152
agentic_tool_loop,4,74,300.0,0.75,15.446824003378854,20.595765337838472,random,0,True,16.18685944317255,1.047908582348826,0.8846227129518276,1568.3339805634291,96.88933088406695,101.53116137144892
agentic_tool_loop,4,74,300.0,0.75,15.446824003378854,20.595765337838472,random,1,True,19.17213413401124,1.2411699731813808,0.9057094161161775,1243.4776573344461,64.85859365695366,80.50053894978323
agentic_tool_loop,4,74,300.0,0.75,15.446824003378854,20.595765337838472,random,2,True,19.42141871221822,1.2573082148129582,0.9074702557200613,1816.7503839170313,93.54364945409958,117.6131989022231
agentic_tool_loop,4,74,300.0,0.7999999999999999,16.476612270270778,20.595765337838472,LP relaxation,0,True,16.47661227027078,1.0000000000000002,0.8866694029515123,421.17663993837584,25.56208964741598,25.562089647415984
agentic_tool_loop,4,74,300.0,0.7999999999999999,16.476612270270778,20.595765337838472,MILP,0,True,16.522493488588843,1.002784626934558,0.8869934882474019,422.2388000245301,25.555392127474384,25.626554360715744
agentic_tool_loop,4,74,300.0,0.7999999999999999,16.476612270270778,20.595765337838472,greedy,0,True,18.950437724446406,1.1501416318838322,0.9041434475319658,1204.3813444637549,63.55427573633728,73.096418408586
