trace_key,source,total_steps,total_rows,final_opened_unit_count,first_step_where_opened_units_reach_final_count,first_row_index_where_opened_units_reach_final_count,steps_remaining_after_that_point,rows_remaining_after_that_point,fraction_of_trace_remaining_after_that_point,category_of_final_unit,age_of_final_unit_at_end,tail_steps_after_opened_100pct_category_change_count,tail_steps_after_opened_100pct_same_category_fraction,exit_status
hermes:003922:2991415d-6ae6-44e8-a83a-2a44fe20ab2c,hermes,35,35,16,32,32,3,3,0.08571428571428572,PRODUCT,4,0,1.0,unknown
hermes:004034:6326a9e8-aac9-4fd0-a7ae-28a0ed2b5337,hermes,35,35,16,32,32,3,3,0.08571428571428572,PRODUCT,4,0,1.0,unknown
hermes:006516:c92afcce-b453-472c-be7f-5afd7f3f3fb6,hermes,35,35,16,32,32,3,3,0.08571428571428572,PRODUCT,4,0,1.0,unknown
terminalbench:000441:build-pov-ray,terminalbench,35,35,11,32,32,3,3,0.08571428571428572,INVESTIGATION,4,0,1.0,reward=0
terminalbench:001813:feal-differential-cryptanalysis,terminalbench,35,35,8,32,32,3,3,0.08571428571428572,INVESTIGATION,4,0,1.0,reward=1
terminalbench:002028:financial-document-processor,terminalbench,35,35,10,32,32,3,3,0.08571428571428572,INVESTIGATION,4,0,1.0,reward=0
terminalbench:002155:9beeb285-1757-4f9e-9e96-232f1f0680f2,terminalbench,35,35,9,32,32,3,3,0.08571428571428572,VALIDATION,4,0,1.0,reward=0
terminalbench:004234:password-recovery,terminalbench,35,35,7,32,32,3,3,0.08571428571428572,INVESTIGATION,4,0,1.0,reward=0
swe-agent:076309:leonardt__ast_tools-80,swe-agent,117,117,31,107,107,10,10,0.08547008547008547,PRODUCT,11,0,1.0,submitted (exit_context)
hermes:001246:17873fb9-9b0f-445a-bf67-9bb8999d670e,hermes,82,82,12,75,75,7,7,0.08536585365853659,PRODUCT,8,0,1.0,unknown
terminalbench:006604:write-compressor,terminalbench,129,129,24,118,118,11,11,0.08527131782945736,PRODUCT,12,0,1.0,reward=0
hermes:003534:6622520c-3c8f-408d-a3e0-e69e1bbd0cc3,hermes,47,47,11,43,43,4,4,0.0851063829787234,VALIDATION,5,0,1.0,unknown
hermes:004254:2e06c32a-1bda-438f-8f85-1d3927b6799b,hermes,47,47,16,43,43,4,4,0.0851063829787234,PRODUCT,5,0,1.0,unknown
hermes:004951:e65bcac7-eadd-4fb4-8755-4cf1dae875e4,hermes,47,47,17,43,43,4,4,0.0851063829787234,PRODUCT,5,0,1.0,unknown
hermes:005049:62b52e19-59dd-4d54-9f2e-53f2d047a0fd,hermes,47,47,15,43,43,4,4,0.0851063829787234,PRODUCT,5,0,1.0,unknown
hermes:005653:2731273f-7eca-4566-b875-e49d0a613dc5,hermes,47,47,13,43,43,4,4,0.0851063829787234,INVESTIGATION,5,0,1.0,unknown
swe-agent:011865:pydantic__pydantic-868,swe-agent,47,47,9,43,43,4,4,0.0851063829787234,INVESTIGATION,5,0,1.0,submitted
swe-agent:028164:PyCQA__pyflakes-668,swe-agent,47,47,13,43,43,4,4,0.0851063829787234,PRODUCT,5,0,1.0,early_exit
swe-agent:028808:glotzerlab__rowan-18,swe-agent,47,47,10,43,43,4,4,0.0851063829787234,PRODUCT,5,0,1.0,submitted (exit_context)
swe-agent:029761:PrincetonUniversity__PsyNeuLink-897,swe-agent,47,47,6,43,43,4,4,0.0851063829787234,INVESTIGATION,5,0,1.0,submitted (exit_context)
swe-agent:030795:pydantic__pydantic-2176,swe-agent,47,47,10,43,43,4,4,0.0851063829787234,INVESTIGATION,5,0,1.0,submitted
swe-agent:034173:European-XFEL__EXtra-data-165,swe-agent,47,47,6,43,43,4,4,0.0851063829787234,PRODUCT,5,0,1.0,submitted (exit_context)
swe-agent:039863:CleanCut__green-124,swe-agent,47,47,4,43,43,4,4,0.0851063829787234,PRODUCT,5,0,1.0,submitted (exit_context)
swe-agent:040454:pydantic__pydantic-4012,swe-agent,47,47,12,43,43,4,4,0.0851063829787234,PRODUCT,5,0,1.0,early_exit
swe-agent:051811:lovasoa__marshmallow_dataclass-85,swe-agent,47,47,11,43,43,4,4,0.0851063829787234,INVESTIGATION,5,0,1.0,submitted
swe-agent:068396:omni-us__jsonargparse-363,swe-agent,47,47,4,43,43,4,4,0.0851063829787234,PRODUCT,5,0,1.0,submitted
swe-agent:069212:iterative__dvc-6284,swe-agent,47,47,9,43,43,4,4,0.0851063829787234,PRODUCT,5,0,1.0,early_exit
swe-agent:078139:tlsfuzzer__python-ecdsa-281,swe-agent,47,47,8,43,43,4,4,0.0851063829787234,INVESTIGATION,5,0,1.0,submitted (exit_context)
terminalbench:001742:extract-moves-from-video,terminalbench,94,94,23,86,86,8,8,0.0851063829787234,INVESTIGATION,9,0,1.0,reward=0
terminalbench:002077:financial-document-processor,terminalbench,47,47,14,43,43,4,4,0.0851063829787234,INVESTIGATION,5,0,1.0,reward=0
terminalbench:003573:merge-diff-arc-agi-task,terminalbench,47,47,7,43,43,4,4,0.0851063829787234,INVESTIGATION,5,0,1.0,reward=1
terminalbench:006141:torch-tensor-parallelism,terminalbench,47,47,12,43,43,4,4,0.0851063829787234,INVESTIGATION,5,0,1.0,reward=0
terminalbench:002500:git-multibranch,terminalbench,59,59,17,54,54,5,5,0.0847457627118644,INVESTIGATION,6,0,1.0,reward=1
hermes:000321:d458d41d-8d7b-4b8d-b081-7f7235b853b6,hermes,71,71,19,65,65,6,6,0.08450704225352113,PRODUCT,7,0,1.0,unknown
swe-agent:019944:networkx__networkx-5894,swe-agent,71,71,15,65,65,6,6,0.08450704225352113,INVESTIGATION,7,0,1.0,submitted (exit_context)
swe-agent:023625:marshmallow-code__apispec-386,swe-agent,71,71,8,65,65,6,6,0.08450704225352113,ENVIRONMENT,7,0,1.0,submitted
swe-agent:039202:oasis-open__cti-python-stix2-348,swe-agent,71,71,12,65,65,6,6,0.08450704225352113,PRODUCT,7,0,1.0,submitted (exit_context)
swe-agent:040617:robotpy__robotpy-cppheaderparser-20,swe-agent,71,71,16,65,65,6,6,0.08450704225352113,INVESTIGATION,7,0,1.0,submitted (exit_context)
swe-agent:041397:caronc__apprise-324,swe-agent,71,71,11,65,65,6,6,0.08450704225352113,INVESTIGATION,7,0,1.0,submitted (exit_context)
swe-agent:042132:reata__sqllineage-22,swe-agent,71,71,17,65,65,6,6,0.08450704225352113,PRODUCT,7,0,1.0,submitted (exit_context)
swe-agent:047912:tobymao__sqlglot-2938,swe-agent,71,71,13,65,65,6,6,0.08450704225352113,PRODUCT,7,0,1.0,submitted (exit_context)
swe-agent:049627:ResearchObject__ro-crate-py-169,swe-agent,71,71,17,65,65,6,6,0.08450704225352113,INVESTIGATION,7,0,1.0,submitted (exit_context)
swe-agent:051049:OnroerendErfgoed__skosprovider_rdf-119,swe-agent,71,71,14,65,65,6,6,0.08450704225352113,INVESTIGATION,7,0,1.0,submitted (exit_context)
swe-agent:052042:omni-us__jsonargparse-471,swe-agent,71,71,16,65,65,6,6,0.08450704225352113,INVESTIGATION,7,0,1.0,submitted (exit_context)
swe-agent:053444:testing-cabal__fixtures-58,swe-agent,71,71,21,65,65,6,6,0.08450704225352113,PRODUCT,7,0,1.0,early_exit
swe-agent:064708:django__asgiref-183,swe-agent,71,71,12,65,65,6,6,0.08450704225352113,PRODUCT,7,0,1.0,submitted (exit_context)
swe-agent:066673:kinnala__scikit-fem-752,swe-agent,71,71,17,65,65,6,6,0.08450704225352113,INVESTIGATION,7,0,1.0,submitted (exit_context)
swe-agent:073483:qiboteam__qibolab-603,swe-agent,71,71,14,65,65,6,6,0.08450704225352113,PRODUCT,7,0,1.0,submitted (exit_context)
swe-agent:078167:tlsfuzzer__python-ecdsa-281,swe-agent,71,71,14,65,65,6,6,0.08450704225352113,INVESTIGATION,7,0,1.0,submitted (exit_context)
terminalbench:002074:financial-document-processor,terminalbench,71,71,16,65,65,6,6,0.08450704225352113,INVESTIGATION,7,0,1.0,reward=0
terminalbench:000764:cobol-modernization,terminalbench,83,83,18,76,76,7,7,0.08433734939759036,INVESTIGATION,8,0,1.0,reward=1
swe-agent:007327:hylang__hy-2423,swe-agent,95,95,25,87,87,8,8,0.08421052631578947,PRODUCT,9,0,1.0,submitted (exit_context)
swe-agent:053533:tortoise__tortoise-orm-1104,swe-agent,95,95,19,87,87,8,8,0.08421052631578947,INVESTIGATION,9,0,1.0,submitted (exit_context)
swe-agent:070321:cloudinary__pycloudinary-158,swe-agent,95,95,24,87,87,8,8,0.08421052631578947,INVESTIGATION,9,0,1.0,submitted (exit_context)
swe-agent:040600:pypa__wheel-560,swe-agent,119,119,18,109,109,10,10,0.08403361344537816,INVESTIGATION,11,0,1.0,submitted (exit_context)
swe-agent:074402:blairconrad__dicognito-64,swe-agent,119,119,28,109,109,10,10,0.08403361344537816,PRODUCT,11,0,1.0,submitted (exit_context)
swe-agent:002983:google__mobly-328,swe-agent,215,215,28,197,197,18,18,0.08372093023255814,INVESTIGATION,19,0,1.0,submitted (exit_context)
swe-agent:019479:SAP__cf-python-logging-support-14,swe-agent,239,239,24,219,219,20,20,0.08368200836820083,INVESTIGATION,21,0,1.0,submitted (exit_context)
hermes:000094:de85ba25-3e93-4c7f-b561-bd9d11388c6e,hermes,12,12,3,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:000102:5750a64a-e7a0-439e-b545-fc946843501f,hermes,36,36,5,33,33,3,3,0.08333333333333333,PRODUCT,4,0,1.0,unknown
hermes:000227:37569ed1-ecb2-455d-8eac-1a595847e69a,hermes,12,12,5,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:000362:86c1da1f-93cb-4425-9840-8a17be29ae8e,hermes,12,12,3,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:000427:12493345-2ba2-4884-bc17-30a1002e8ff9,hermes,12,12,2,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:000446:1c381eb6-4d16-4f9b-a564-364a6f1f5bb0,hermes,12,12,4,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:000464:b6c1b531-fe88-4a8d-8dca-dd4a6a7fe673,hermes,12,12,2,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:000524:a1bd8063-8e17-4078-9a88-9ae661c223c6,hermes,12,12,3,11,11,1,1,0.08333333333333333,INVESTIGATION,2,0,1.0,unknown
hermes:000793:3ac5bb0a-a863-49c7-9ad7-dfcf6e62368a,hermes,36,36,7,33,33,3,3,0.08333333333333333,VALIDATION,4,0,1.0,unknown
hermes:001320:2d8bbc78-3294-4a55-aea4-02ab9282918b,hermes,60,60,9,55,55,5,5,0.08333333333333333,VALIDATION,6,0,1.0,unknown
hermes:001327:7e34b62e-fcb8-4830-a25a-f9aec028f602,hermes,60,60,11,55,55,5,5,0.08333333333333333,INVESTIGATION,6,0,1.0,unknown
hermes:002046:79fd5113-55b6-46f2-b867-d4c6d9056442,hermes,12,12,2,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:002159:8aad7cad-165b-44eb-8fe9-bab9f5b2fc8c,hermes,12,12,3,11,11,1,1,0.08333333333333333,INVESTIGATION,2,0,1.0,unknown
hermes:002766:57bdc06c-6556-4122-9fde-309a0c9801a3,hermes,12,12,3,11,11,1,1,0.08333333333333333,INVESTIGATION,2,0,1.0,unknown
hermes:002773:bac97705-575a-4c2b-ad43-99bdcda7c1d4,hermes,12,12,5,11,11,1,1,0.08333333333333333,INVESTIGATION,2,0,1.0,unknown
hermes:002807:648579bc-884f-40e6-b23f-ee41825cd557,hermes,12,12,2,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:002831:ba104aa0-a1eb-437f-a858-bc97a097c7e9,hermes,36,36,12,33,33,3,3,0.08333333333333333,INVESTIGATION,4,0,1.0,unknown
hermes:002838:6a1e3d9e-6546-4088-9d64-72af82427339,hermes,12,12,3,11,11,1,1,0.08333333333333333,INVESTIGATION,2,0,1.0,unknown
hermes:002856:32328978-ccef-417b-a06e-e1c467c0a6aa,hermes,12,12,5,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:002877:bb9e23af-d742-4d21-bae2-bc013a4c6b00,hermes,12,12,5,11,11,1,1,0.08333333333333333,INVESTIGATION,2,0,1.0,unknown
hermes:002879:69973132-7c48-4503-ac6d-71759d7f7e3e,hermes,12,12,2,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:002893:7942a9c4-11c1-4035-a2f2-c74c0fc49ce9,hermes,12,12,5,11,11,1,1,0.08333333333333333,INVESTIGATION,2,0,1.0,unknown
hermes:002937:42683513-b5e6-4f23-8072-695983b1f96e,hermes,12,12,4,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:002954:3fc72f06-569b-4dc9-895b-dabc3f6d479a,hermes,36,36,9,33,33,3,3,0.08333333333333333,INVESTIGATION,4,0,1.0,unknown
hermes:002964:6cafb5e4-199c-48da-ba51-22ec62566656,hermes,12,12,3,11,11,1,1,0.08333333333333333,INVESTIGATION,2,0,1.0,unknown
hermes:003011:d0fbd007-9408-46b4-8cf2-a052051fe296,hermes,12,12,4,11,11,1,1,0.08333333333333333,VALIDATION,2,0,1.0,unknown
hermes:003015:c7c7a81b-a646-433c-88ca-6a5e379eadc5,hermes,12,12,5,11,11,1,1,0.08333333333333333,INVESTIGATION,2,0,1.0,unknown
hermes:003028:50743e76-4929-4b9d-ac25-f26dad86c81a,hermes,12,12,5,11,11,1,1,0.08333333333333333,VALIDATION,2,0,1.0,unknown
hermes:003076:550e1606-5143-4f24-bdc1-539e66b691bd,hermes,36,36,13,33,33,3,3,0.08333333333333333,INVESTIGATION,4,0,1.0,unknown
hermes:003078:138fe3fd-4ca4-48dd-8664-129ba0ee0823,hermes,12,12,5,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:003084:19928586-48a7-4a21-9534-583d3f828e80,hermes,12,12,5,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:003089:628f1ead-3603-4906-9589-487cfd1d5cab,hermes,12,12,4,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:003109:4264fb66-dac0-4aa9-bc90-b2b0d82043ae,hermes,12,12,3,11,11,1,1,0.08333333333333333,INVESTIGATION,2,0,1.0,unknown
hermes:003117:5ef5b181-5fb6-4d1f-b7ca-1d737dde6854,hermes,12,12,4,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:003146:ef295493-1a27-413b-9bc5-e3dbd40f375d,hermes,12,12,5,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:003152:b5e3a1b5-899a-4d1a-b0ee-460942cae1ae,hermes,12,12,3,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:003183:b0f9434c-b502-49e1-9db4-8697de900158,hermes,36,36,7,33,33,3,3,0.08333333333333333,INVESTIGATION,4,0,1.0,unknown
hermes:003199:25af4502-ef42-4ef5-b854-a3722c18d802,hermes,12,12,5,11,11,1,1,0.08333333333333333,INVESTIGATION,2,0,1.0,unknown
hermes:003246:6ced0798-58a2-4bcf-8145-8d6a4485ba9e,hermes,36,36,15,33,33,3,3,0.08333333333333333,INVESTIGATION,4,0,1.0,unknown
hermes:003276:f12f441f-136a-49a5-a39b-9f2d5c783a2b,hermes,12,12,4,11,11,1,1,0.08333333333333333,VALIDATION,2,0,1.0,unknown
hermes:003346:2ad67b08-df31-48c0-bd84-510db0917f4e,hermes,12,12,5,11,11,1,1,0.08333333333333333,INVESTIGATION,2,0,1.0,unknown
hermes:003377:175bf90a-00fb-4f20-b1b8-b2c7e3f358fb,hermes,24,24,3,22,22,2,2,0.08333333333333333,INVESTIGATION,3,0,1.0,unknown
hermes:003385:4dc845ff-920e-49b3-ad9a-69d5e9d4d697,hermes,12,12,4,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:003393:f29e9d63-6706-490c-ba63-b3e1df65e890,hermes,12,12,2,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:003430:5eb049a2-c597-46a0-b665-2f48b6ecb277,hermes,12,12,5,11,11,1,1,0.08333333333333333,INVESTIGATION,2,0,1.0,unknown
hermes:003432:a9bec1b5-d876-430c-ada5-fa162ecd8c69,hermes,12,12,4,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:003473:8b74ed54-90c5-4f12-b1c2-58d841639ef3,hermes,36,36,13,33,33,3,3,0.08333333333333333,PRODUCT,4,0,1.0,unknown
hermes:003505:c8988128-8e51-47bc-b60b-2a9bf83c5351,hermes,12,12,2,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:003517:f3ecc45e-4b31-4097-acda-45e844a2d85f,hermes,12,12,5,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:003524:6474172e-11bf-4ad1-a103-113bf7bf545d,hermes,12,12,4,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:003594:f976b2e2-c7b6-45ba-af6a-66501264f3b9,hermes,12,12,5,11,11,1,1,0.08333333333333333,ENVIRONMENT,2,0,1.0,unknown
hermes:003596:173f62d2-3d51-44c8-ba61-81a421aea0eb,hermes,48,48,13,44,44,4,4,0.08333333333333333,VALIDATION,5,0,1.0,unknown
hermes:003638:75633a87-78f0-42ab-9b04-7f95a5c6ae0a,hermes,12,12,4,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:003688:55402dab-0fab-46f3-8cb3-62028e3d24c5,hermes,12,12,3,11,11,1,1,0.08333333333333333,INVESTIGATION,2,0,1.0,unknown
hermes:003690:43dbd329-b52e-4d09-a2fe-2c102cdfd57d,hermes,12,12,4,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:003703:607315c4-69ec-4012-9dfb-78a7b6f2df39,hermes,12,12,4,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:003718:b50da7f3-cf16-4198-b48f-701a0b0b6020,hermes,12,12,4,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:003737:f1ae4a99-adf2-4d34-9155-333c5f029da2,hermes,12,12,5,11,11,1,1,0.08333333333333333,INVESTIGATION,2,0,1.0,unknown
hermes:003741:746fd50c-f981-452a-8804-4f258c4f34bd,hermes,12,12,4,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:003756:0bc73b8c-412f-430b-aa5e-e193b3b06919,hermes,12,12,5,11,11,1,1,0.08333333333333333,INVESTIGATION,2,0,1.0,unknown
hermes:003761:a5ae161f-2f9a-4bb2-8e5e-e50c2c37a1a2,hermes,12,12,5,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:003762:6f780a60-7550-44a5-9c40-a4fcba2e40bf,hermes,12,12,4,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:003815:b7aecccd-6365-4ce6-bc8e-fbcf6f5cc8b4,hermes,12,12,5,11,11,1,1,0.08333333333333333,VALIDATION,2,0,1.0,unknown
hermes:003828:4c1b7c46-a45f-4dc8-8cb9-6b8dc62e2c7c,hermes,12,12,3,11,11,1,1,0.08333333333333333,INVESTIGATION,2,0,1.0,unknown
hermes:003912:b8251a7d-1576-4000-840c-aa0e0052f638,hermes,36,36,11,33,33,3,3,0.08333333333333333,PRODUCT,4,0,1.0,unknown
hermes:003923:50cfc435-73a7-49e1-832f-bb407e71a350,hermes,36,36,3,33,33,3,3,0.08333333333333333,INVESTIGATION,4,0,1.0,unknown
hermes:003938:53e60f55-a26a-4ddf-a42e-a3317e7a00f4,hermes,36,36,13,33,33,3,3,0.08333333333333333,PRODUCT,4,0,1.0,unknown
hermes:003957:68988e70-6a45-452d-829d-647256d6b432,hermes,12,12,5,11,11,1,1,0.08333333333333333,VALIDATION,2,0,1.0,unknown
hermes:003972:f50150ee-b0e0-4307-a29e-689aad209c78,hermes,12,12,5,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:003986:0043e5ae-b717-44a2-8612-bcc7d6b2111f,hermes,12,12,4,11,11,1,1,0.08333333333333333,VALIDATION,2,0,1.0,unknown
hermes:004002:7e584020-d0dd-45dd-b0b3-5741b90bcff8,hermes,12,12,2,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:004052:17ea0046-bd27-4879-83f1-9085a6172e2f,hermes,12,12,4,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:004126:0569ccf7-055a-4788-9d51-36fd81a55340,hermes,24,24,5,22,22,2,2,0.08333333333333333,INVESTIGATION,3,0,1.0,unknown
hermes:004169:7c3a1d70-18e9-4f31-9c53-69bd0c34ba5e,hermes,24,24,9,22,22,2,2,0.08333333333333333,PRODUCT,3,0,1.0,unknown
hermes:004178:cd9737e0-1203-4216-92ce-b057a190cd8e,hermes,12,12,4,11,11,1,1,0.08333333333333333,VALIDATION,2,0,1.0,unknown
hermes:004206:afe8684e-4375-4ad8-b665-11c872358f5f,hermes,12,12,4,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:004213:e65d55be-2fa4-41d1-99c1-2b2344286b9d,hermes,12,12,5,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:004232:0b102abd-a005-4a01-8a05-5c54a0087d3c,hermes,12,12,4,11,11,1,1,0.08333333333333333,VALIDATION,2,0,1.0,unknown
hermes:004238:6296afc4-c2d9-4770-a127-29b495eb03a1,hermes,12,12,5,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:004245:283d0313-bfb4-4280-a6f8-dd614da26465,hermes,12,12,2,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:004296:4863f639-7f94-4110-ad64-96b94ae04638,hermes,12,12,5,11,11,1,1,0.08333333333333333,INVESTIGATION,2,0,1.0,unknown
hermes:004369:9392522e-9e79-47bc-ab23-7af16e9041d7,hermes,12,12,4,11,11,1,1,0.08333333333333333,VALIDATION,2,0,1.0,unknown
hermes:004390:f3be9f1c-051a-4bb4-8a9d-174c9f8e6fc4,hermes,12,12,5,11,11,1,1,0.08333333333333333,INVESTIGATION,2,0,1.0,unknown
hermes:004392:f417e023-258f-44a1-bf65-b355e91ae00a,hermes,12,12,4,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:004415:9335d196-2d49-4066-9de9-0259d95ceed6,hermes,12,12,5,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:004466:9264d835-2a2a-4b8f-ab9a-a081adfce7fb,hermes,12,12,5,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:004507:14076816-0b3a-4029-bb98-c1d298c2530b,hermes,12,12,5,11,11,1,1,0.08333333333333333,VALIDATION,2,0,1.0,unknown
hermes:004511:11ab9003-fac7-42ad-b2a9-88d40457ff4e,hermes,12,12,5,11,11,1,1,0.08333333333333333,VALIDATION,2,0,1.0,unknown
hermes:004545:4938a55c-2a76-4358-98fc-aec362254e3e,hermes,12,12,4,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:004583:8cb73ffe-749d-4817-8143-9e984fade6ad,hermes,12,12,3,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:004598:26a5801a-e23c-4f19-96ad-073cd79976bd,hermes,12,12,4,11,11,1,1,0.08333333333333333,INVESTIGATION,2,0,1.0,unknown
hermes:004619:c9eb3a41-84aa-4fd0-b306-3435989fa918,hermes,12,12,5,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:004633:fc7e95f7-848d-4391-ade4-ef8ad8e0613b,hermes,12,12,5,11,11,1,1,0.08333333333333333,INVESTIGATION,2,0,1.0,unknown
hermes:004684:e15c31a1-77f2-4a02-aef9-2cfaa330f5b1,hermes,12,12,5,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:004695:8d5991f4-fe8a-4a01-865a-1ccba44f53b3,hermes,12,12,2,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:004725:8136bd12-c8bd-4e05-b533-1c89f809d9ae,hermes,12,12,4,11,11,1,1,0.08333333333333333,VALIDATION,2,0,1.0,unknown
hermes:004749:2a15c595-3196-4c8b-adc0-ef73d717763a,hermes,12,12,5,11,11,1,1,0.08333333333333333,INVESTIGATION,2,0,1.0,unknown
hermes:004767:387e8832-4dd9-4dc2-b957-e60c6bbabde0,hermes,12,12,5,11,11,1,1,0.08333333333333333,ENVIRONMENT,2,0,1.0,unknown
hermes:004800:2ec96f4c-fe36-4409-99d4-7256589fb9ef,hermes,12,12,3,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:004838:791db156-8dbd-4b56-8b8e-dbec74fb65e6,hermes,12,12,5,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:004889:b4ed979c-1007-4c63-9227-c66f3d1f6025,hermes,12,12,5,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:004909:b5157219-a63f-49dc-8855-b21ba30f1dca,hermes,12,12,5,11,11,1,1,0.08333333333333333,INVESTIGATION,2,0,1.0,unknown
hermes:004912:42e81589-a822-44bf-93b0-8b8d745cafbe,hermes,12,12,3,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:004927:c9203295-6d47-41af-be74-e3bbfb8e856d,hermes,12,12,2,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:004928:7ffdc754-352e-4a88-85d5-c2137b606bd4,hermes,12,12,5,11,11,1,1,0.08333333333333333,ENVIRONMENT,2,0,1.0,unknown
hermes:004980:f101d619-6b9c-48c8-b60e-4a1bd5e75a13,hermes,12,12,5,11,11,1,1,0.08333333333333333,ENVIRONMENT,2,0,1.0,unknown
hermes:004998:5e119a7e-0972-4e5c-ac67-5ec1dc27fb87,hermes,12,12,3,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:005023:48cdb77a-e913-4bfc-87ee-9108f8c56737,hermes,12,12,5,11,11,1,1,0.08333333333333333,VALIDATION,2,0,1.0,unknown
hermes:005025:e0580a1f-3e92-44cb-8145-481692eaf258,hermes,24,24,2,22,22,2,2,0.08333333333333333,PRODUCT,3,0,1.0,unknown
hermes:005042:df167df3-01c4-4512-a45c-011a3d8e110e,hermes,12,12,3,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:005103:b7fe6318-173a-43f5-b9d9-a22b33f3a9e7,hermes,12,12,4,11,11,1,1,0.08333333333333333,ENVIRONMENT,2,0,1.0,unknown
hermes:005112:912e85af-05d1-4748-b0a4-aab046295c9b,hermes,12,12,5,11,11,1,1,0.08333333333333333,INVESTIGATION,2,0,1.0,unknown
hermes:005117:dded4341-36ae-4aee-862a-fd241c9a7bf8,hermes,12,12,5,11,11,1,1,0.08333333333333333,VALIDATION,2,0,1.0,unknown
hermes:005132:4085c7f9-7cea-48ae-8652-234cfab7ad43,hermes,12,12,3,11,11,1,1,0.08333333333333333,PRODUCT,2,0,1.0,unknown
hermes:005137:bc9cdc29-682f-4bf0-b5e8-41d618bdabab,hermes,12,12,5,11,11,1,1,0.08333333333333333,INVESTIGATION,2,0,1.0,unknown
hermes:005154:2b492852-5465-4305-af00-82161831e44a,hermes,12,12,5,11,11,1,1,0.08333333333333333,INVESTIGATION,2,0,1.0,unknown
