source_id,instance_id,model_name,trajectory_available,trajectory_length,final_success_available,final_success,patch_available,eval_log_available,category,subcategory,raw_path_or_dataset_index,parse_status,parse_error
hermes:kimi:839d8abb-0a08-4308-8ec8-b23368764c49,839d8abb-0a08-4308-8ec8-b23368764c49,kimi,True,6,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:376,ok,
hermes:kimi:83c5e8d5-0a5a-4e4a-a2e0-bfb34f4dfe34,83c5e8d5-0a5a-4e4a-a2e0-bfb34f4dfe34,kimi,True,16,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:482,ok,
hermes:kimi:83d0285b-f3f0-464a-a1fd-14705bb2551c,83d0285b-f3f0-464a-a1fd-14705bb2551c,kimi,True,5,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:396,ok,
hermes:kimi:844fb1db-6ca7-4127-97ba-5ef395c2351f,844fb1db-6ca7-4127-97ba-5ef395c2351f,kimi,True,27,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:984,ok,
hermes:kimi:8492a91c-6aac-4f46-b4ed-03fbb9b04df0,8492a91c-6aac-4f46-b4ed-03fbb9b04df0,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:579,ok,
hermes:kimi:84b3302e-966b-4ae2-adab-26cfe6a52094,84b3302e-966b-4ae2-adab-26cfe6a52094,kimi,True,41,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:588,ok,
hermes:kimi:84d18f34-96f7-485d-a60a-e6354d097879,84d18f34-96f7-485d-a60a-e6354d097879,kimi,True,51,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:976,ok,
hermes:kimi:8536efca-0fef-4b5c-aa11-078ee46a8c17,8536efca-0fef-4b5c-aa11-078ee46a8c17,kimi,True,54,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:816,ok,
hermes:kimi:8537d492-cb29-40f9-ac13-a269b59dd19a,8537d492-cb29-40f9-ac13-a269b59dd19a,kimi,True,34,False,,False,False,Agent Tools,Testing & CI,lambda/hermes-agent-reasoning-traces:kimi:train:241,ok,
hermes:kimi:85700953-5da8-4cd5-a6a8-f58d6ad230f2,85700953-5da8-4cd5-a6a8-f58d6ad230f2,kimi,True,41,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:635,ok,
hermes:kimi:85cc0641-77dd-45fd-bf5b-cde97aca0435,85cc0641-77dd-45fd-bf5b-cde97aca0435,kimi,True,51,False,,False,False,Repository Tasks,Documentation,lambda/hermes-agent-reasoning-traces:kimi:train:972,ok,
hermes:kimi:85e9f39b-618f-42b2-9597-4bbcff145150,85e9f39b-618f-42b2-9597-4bbcff145150,kimi,True,17,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:110,ok,
hermes:kimi:86253e59-7622-426c-9b80-576672a31dba,86253e59-7622-426c-9b80-576672a31dba,kimi,True,31,False,,False,False,Agent Tools,Testing & CI,lambda/hermes-agent-reasoning-traces:kimi:train:58,ok,
hermes:kimi:8636d1dc-81b3-4cd0-adf4-5959fda21d7a,8636d1dc-81b3-4cd0-adf4-5959fda21d7a,kimi,True,50,False,,False,False,Repository Tasks,Testing,lambda/hermes-agent-reasoning-traces:kimi:train:594,ok,
hermes:kimi:8648b73e-26d1-4557-8982-fc2b0b26d888,8648b73e-26d1-4557-8982-fc2b0b26d888,kimi,True,14,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:508,ok,
hermes:kimi:868523a6-8b4b-410f-908f-7fbb1691c0f1,868523a6-8b4b-410f-908f-7fbb1691c0f1,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:703,ok,
hermes:kimi:86937e56-a297-4e8f-be47-8b5a11d04e9e,86937e56-a297-4e8f-be47-8b5a11d04e9e,kimi,True,11,False,,False,False,Agent Tools,Session & Memory,lambda/hermes-agent-reasoning-traces:kimi:train:526,ok,
hermes:kimi:86aba297-8766-48f4-b985-fd7b891cbce9,86aba297-8766-48f4-b985-fd7b891cbce9,kimi,True,49,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:584,ok,
hermes:kimi:86c1da1f-93cb-4425-9840-8a17be29ae8e,86c1da1f-93cb-4425-9840-8a17be29ae8e,kimi,True,13,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:362,ok,
hermes:kimi:874e21a2-bd9a-414e-a60b-3b91a782ea63,874e21a2-bd9a-414e-a60b-3b91a782ea63,kimi,True,50,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:866,ok,
hermes:kimi:876af0c7-896b-42eb-8500-5a3158612ef5,876af0c7-896b-42eb-8500-5a3158612ef5,kimi,True,25,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:375,ok,
hermes:kimi:877001f9-899d-4e95-98bc-646417c07509,877001f9-899d-4e95-98bc-646417c07509,kimi,True,24,False,,False,False,Agent Tools,Todo & Planning,lambda/hermes-agent-reasoning-traces:kimi:train:522,ok,
hermes:kimi:87718a60-c3cd-4368-b41b-06b63e21ebda,87718a60-c3cd-4368-b41b-06b63e21ebda,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:857,ok,
hermes:kimi:877e7ee9-f3ea-40aa-9fde-240f9e298a0d,877e7ee9-f3ea-40aa-9fde-240f9e298a0d,kimi,True,54,False,,False,False,Repository Tasks,Testing,lambda/hermes-agent-reasoning-traces:kimi:train:554,ok,
hermes:kimi:87bea202-5401-4558-803a-18a5e6e70ab4,87bea202-5401-4558-803a-18a5e6e70ab4,kimi,True,51,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:724,ok,
hermes:kimi:88b185c0-bbf3-4825-bd0f-166fa7e9e202,88b185c0-bbf3-4825-bd0f-166fa7e9e202,kimi,True,54,False,,False,False,Repository Tasks,Testing,lambda/hermes-agent-reasoning-traces:kimi:train:749,ok,
hermes:kimi:88cbea1c-e9c4-47b4-a4d7-306c4965391f,88cbea1c-e9c4-47b4-a4d7-306c4965391f,kimi,True,54,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:533,ok,
hermes:kimi:895bc558-3460-4926-ad66-82b98af4f75f,895bc558-3460-4926-ad66-82b98af4f75f,kimi,True,51,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:571,ok,
hermes:kimi:8961adb4-87c4-4630-b0e4-5b279e4ed3ae,8961adb4-87c4-4630-b0e4-5b279e4ed3ae,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:731,ok,
hermes:kimi:8968a534-3b84-4089-ac24-4616dff513f4,8968a534-3b84-4089-ac24-4616dff513f4,kimi,True,31,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:417,ok,
hermes:kimi:8992c53b-c622-42b6-9356-50d734611b15,8992c53b-c622-42b6-9356-50d734611b15,kimi,True,31,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:304,ok,
hermes:kimi:89f00409-edc2-48ec-8774-6080cb79d28a,89f00409-edc2-48ec-8774-6080cb79d28a,kimi,True,5,False,,False,False,Agent Tools,Session & Memory,lambda/hermes-agent-reasoning-traces:kimi:train:28,ok,
hermes:kimi:8a4fc4c1-c9a9-42ed-9814-c72c662bf8f8,8a4fc4c1-c9a9-42ed-9814-c72c662bf8f8,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:729,ok,
hermes:kimi:8a6067c6-fce2-44fa-80d5-7dd207f82024,8a6067c6-fce2-44fa-80d5-7dd207f82024,kimi,True,7,False,,False,False,Agent Tools,Session & Memory,lambda/hermes-agent-reasoning-traces:kimi:train:423,ok,
hermes:kimi:8b55b345-eac6-48e1-a702-5f9cda100eee,8b55b345-eac6-48e1-a702-5f9cda100eee,kimi,True,10,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:510,ok,
hermes:kimi:8b81634f-7331-426f-9480-620fcb396106,8b81634f-7331-426f-9480-620fcb396106,kimi,True,22,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:523,ok,
hermes:kimi:8c5845af-bb52-44bd-8edf-ebbd33fb57e1,8c5845af-bb52-44bd-8edf-ebbd33fb57e1,kimi,True,50,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:839,ok,
hermes:kimi:8cd830d1-42f2-42a0-a7e6-ac16ceebcf4d,8cd830d1-42f2-42a0-a7e6-ac16ceebcf4d,kimi,True,54,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:919,ok,
hermes:kimi:8d3ac2dc-ba56-4e92-9837-fb9d2b9d336c,8d3ac2dc-ba56-4e92-9837-fb9d2b9d336c,kimi,True,21,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:519,ok,
hermes:kimi:8d60376a-e95b-4cb9-a1c9-cdc7ce49e914,8d60376a-e95b-4cb9-a1c9-cdc7ce49e914,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:932,ok,
hermes:kimi:8d796c49-e72d-46e9-821c-a378dc42678f,8d796c49-e72d-46e9-821c-a378dc42678f,kimi,True,8,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:153,ok,
hermes:kimi:8dc63bf7-d2a3-4341-a50f-fa0966188ddb,8dc63bf7-d2a3-4341-a50f-fa0966188ddb,kimi,True,5,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:395,ok,
hermes:kimi:8ddd5ced-1779-49ca-84fb-dab119188718,8ddd5ced-1779-49ca-84fb-dab119188718,kimi,True,43,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:754,ok,
hermes:kimi:8de3fb6b-ef14-4c49-9f61-fea962bc0a36,8de3fb6b-ef14-4c49-9f61-fea962bc0a36,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:860,ok,
hermes:kimi:8dff77bf-42a5-4bbf-9f58-e364545e278e,8dff77bf-42a5-4bbf-9f58-e364545e278e,kimi,True,34,False,,False,False,Agent Tools,Deployment,lambda/hermes-agent-reasoning-traces:kimi:train:79,ok,
hermes:kimi:8e23646b-cc04-475a-a6a8-1ca290ea5582,8e23646b-cc04-475a-a6a8-1ca290ea5582,kimi,True,51,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:770,ok,
hermes:kimi:8e316c08-d36d-4857-94e1-7ba72e149f2b,8e316c08-d36d-4857-94e1-7ba72e149f2b,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:621,ok,
hermes:kimi:8e5931ff-aa81-4e55-819f-3cd8b75f2554,8e5931ff-aa81-4e55-819f-3cd8b75f2554,kimi,True,17,False,,False,False,Agent Tools,Session & Memory,lambda/hermes-agent-reasoning-traces:kimi:train:185,ok,
hermes:kimi:8e8efd39-5f11-484a-9b4d-3085f37058ad,8e8efd39-5f11-484a-9b4d-3085f37058ad,kimi,True,54,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:585,ok,
hermes:kimi:8ef07970-d533-4467-8baf-95d505723e94,8ef07970-d533-4467-8baf-95d505723e94,kimi,True,16,False,,False,False,Planning & Organization,Planning Tasks,lambda/hermes-agent-reasoning-traces:kimi:train:330,ok,
hermes:kimi:8f26fffc-c348-4d49-9d93-7fd896c63883,8f26fffc-c348-4d49-9d93-7fd896c63883,kimi,True,5,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:125,ok,
hermes:kimi:8f986656-5bb1-4626-b886-676b93580a0d,8f986656-5bb1-4626-b886-676b93580a0d,kimi,True,15,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:414,ok,
hermes:kimi:8ffd06f9-f10f-4aeb-8ef2-57f8bb8f0f8e,8ffd06f9-f10f-4aeb-8ef2-57f8bb8f0f8e,kimi,True,13,False,,False,False,Agent Tools,Memory & Context,lambda/hermes-agent-reasoning-traces:kimi:train:3,ok,
hermes:kimi:901040e8-b9b0-423a-ba34-9cba4bec912f,901040e8-b9b0-423a-ba34-9cba4bec912f,kimi,True,47,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:580,ok,
hermes:kimi:90194e6d-d3b1-4fe7-86dd-d531184d43c9,90194e6d-d3b1-4fe7-86dd-d531184d43c9,kimi,True,31,False,,False,False,Agent Tools,Testing & CI,lambda/hermes-agent-reasoning-traces:kimi:train:212,ok,
hermes:kimi:903bb83a-4a52-4850-8fa3-128c213d04d0,903bb83a-4a52-4850-8fa3-128c213d04d0,kimi,True,31,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:30,ok,
hermes:kimi:910bde99-4f40-458a-a586-1ada752cf8ea,910bde99-4f40-458a-a586-1ada752cf8ea,kimi,True,54,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:783,ok,
hermes:kimi:9189c6c6-6f9b-43b0-b302-11494aca927f,9189c6c6-6f9b-43b0-b302-11494aca927f,kimi,True,20,False,,False,False,Agent Tools,Session & Memory,lambda/hermes-agent-reasoning-traces:kimi:train:521,ok,
hermes:kimi:91a1ee1e-1280-4fea-9a5c-eb16b3d71eed,91a1ee1e-1280-4fea-9a5c-eb16b3d71eed,kimi,True,13,False,,False,False,Agent Tools,Memory & Context,lambda/hermes-agent-reasoning-traces:kimi:train:500,ok,
hermes:kimi:91ac7a33-f316-4381-8b50-70b52e0c9ce3,91ac7a33-f316-4381-8b50-70b52e0c9ce3,kimi,True,9,False,,False,False,Agent Tools,Session & Memory,lambda/hermes-agent-reasoning-traces:kimi:train:35,ok,
hermes:kimi:91bfe1d9-d153-4115-b102-f8c3ca2b532d,91bfe1d9-d153-4115-b102-f8c3ca2b532d,kimi,True,34,False,,False,False,Agent Tools,Session & Memory,lambda/hermes-agent-reasoning-traces:kimi:train:327,ok,
hermes:kimi:91ef8d0a-9156-4371-8e9c-7bd5fe78f79a,91ef8d0a-9156-4371-8e9c-7bd5fe78f79a,kimi,True,47,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:996,ok,
hermes:kimi:9233333f-90e3-49bc-b51f-72455c6030d8,9233333f-90e3-49bc-b51f-72455c6030d8,kimi,True,47,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:555,ok,
hermes:kimi:92661a92-561d-4f4a-8dd4-9eedd776c143,92661a92-561d-4f4a-8dd4-9eedd776c143,kimi,True,5,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:80,ok,
hermes:kimi:92b32e74-5a0f-45f6-8f44-f334bb2d75a0,92b32e74-5a0f-45f6-8f44-f334bb2d75a0,kimi,True,54,False,,False,False,Repository Tasks,Testing,lambda/hermes-agent-reasoning-traces:kimi:train:583,ok,
hermes:kimi:92d97243-92b1-4d18-b2a2-261c5acc55d4,92d97243-92b1-4d18-b2a2-261c5acc55d4,kimi,True,34,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:364,ok,
hermes:kimi:930977e3-cb4e-4bcd-8218-c717389c4c14,930977e3-cb4e-4bcd-8218-c717389c4c14,kimi,True,21,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:12,ok,
hermes:kimi:930d9826-0b4c-46d4-aa5f-17c065cbf656,930d9826-0b4c-46d4-aa5f-17c065cbf656,kimi,True,34,False,,False,False,Agent Tools,Todo & Planning,lambda/hermes-agent-reasoning-traces:kimi:train:342,ok,
hermes:kimi:931c0be0-9863-4b1e-bb2c-ab34ccfc3569,931c0be0-9863-4b1e-bb2c-ab34ccfc3569,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:597,ok,
hermes:kimi:93ad68a7-793d-4956-87ef-f515e6a8ad24,93ad68a7-793d-4956-87ef-f515e6a8ad24,kimi,True,54,False,,False,False,Repository Tasks,Testing,lambda/hermes-agent-reasoning-traces:kimi:train:586,ok,
hermes:kimi:93ca8465-0bcb-4f43-8999-5e45bf0a996d,93ca8465-0bcb-4f43-8999-5e45bf0a996d,kimi,True,51,False,,False,False,Repository Tasks,Maintenance,lambda/hermes-agent-reasoning-traces:kimi:train:876,ok,
hermes:kimi:93daafcc-9430-4d45-87ea-ac21afb2f76f,93daafcc-9430-4d45-87ea-ac21afb2f76f,kimi,True,9,False,,False,False,Agent Tools,Memory & Context,lambda/hermes-agent-reasoning-traces:kimi:train:112,ok,
hermes:kimi:9414e861-8077-48b9-b456-588d786c5f6a,9414e861-8077-48b9-b456-588d786c5f6a,kimi,True,34,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:400,ok,
hermes:kimi:942b9879-9010-4ece-b459-9a7b02ba90e1,942b9879-9010-4ece-b459-9a7b02ba90e1,kimi,True,50,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:828,ok,
hermes:kimi:946098b2-6018-4fec-a582-a7fc968571ae,946098b2-6018-4fec-a582-a7fc968571ae,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:679,ok,
hermes:kimi:946e57e0-588a-4fea-8706-55d3494484a4,946e57e0-588a-4fea-8706-55d3494484a4,kimi,True,34,False,,False,False,Agent Tools,Todo & Planning,lambda/hermes-agent-reasoning-traces:kimi:train:60,ok,
hermes:kimi:947d2076-fa53-406e-bda2-23ba5bdf4ebb,947d2076-fa53-406e-bda2-23ba5bdf4ebb,kimi,True,7,False,,False,False,Agent Tools,Clarification,lambda/hermes-agent-reasoning-traces:kimi:train:338,ok,
hermes:kimi:94e195a9-3eb8-41e8-a587-6ac9936a0ba1,94e195a9-3eb8-41e8-a587-6ac9936a0ba1,kimi,True,52,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:599,ok,
hermes:kimi:951c0324-3147-4dd2-93bd-ce115e9c8f63,951c0324-3147-4dd2-93bd-ce115e9c8f63,kimi,True,27,False,,False,False,Agent Tools,Todo & Planning,lambda/hermes-agent-reasoning-traces:kimi:train:405,ok,
hermes:kimi:951c1db2-1b72-407d-84ec-70210f1981a6,951c1db2-1b72-407d-84ec-70210f1981a6,kimi,True,29,False,,False,False,Agent Tools,Memory & Context,lambda/hermes-agent-reasoning-traces:kimi:train:499,ok,
hermes:kimi:95299740-3286-4ed1-9fc7-068efb3beefe,95299740-3286-4ed1-9fc7-068efb3beefe,kimi,True,48,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:699,ok,
hermes:kimi:95964889-66a6-484f-af09-ac91da7a2a00,95964889-66a6-484f-af09-ac91da7a2a00,kimi,True,6,False,,False,False,Agent Tools,Todo & Planning,lambda/hermes-agent-reasoning-traces:kimi:train:36,ok,
hermes:kimi:959eca89-07f0-4d7e-99b1-37984b1b7772,959eca89-07f0-4d7e-99b1-37984b1b7772,kimi,True,49,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:992,ok,
hermes:kimi:95cc3676-ecda-404a-b043-adca25b2c77b,95cc3676-ecda-404a-b043-adca25b2c77b,kimi,True,15,False,,False,False,Agent Tools,Memory & Context,lambda/hermes-agent-reasoning-traces:kimi:train:127,ok,
hermes:kimi:95db53bf-9b34-453c-af49-8624499572a9,95db53bf-9b34-453c-af49-8624499572a9,kimi,True,6,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:451,ok,
hermes:kimi:95ff6263-7264-45e1-b2ca-5d264d299c56,95ff6263-7264-45e1-b2ca-5d264d299c56,kimi,True,31,False,,False,False,Agent Tools,Todo & Planning,lambda/hermes-agent-reasoning-traces:kimi:train:518,ok,
hermes:kimi:964c49da-7743-4631-90dd-c3523e45cd13,964c49da-7743-4631-90dd-c3523e45cd13,kimi,True,31,False,,False,False,Planning & Organization,Planning Tasks,lambda/hermes-agent-reasoning-traces:kimi:train:223,ok,
hermes:kimi:96794a8b-15fb-45e1-a39a-e2530530ccc7,96794a8b-15fb-45e1-a39a-e2530530ccc7,kimi,True,21,False,,False,False,Agent Tools,Memory & Context,lambda/hermes-agent-reasoning-traces:kimi:train:485,ok,
hermes:kimi:96b80c19-01e4-4575-a6f0-7fccd745b754,96b80c19-01e4-4575-a6f0-7fccd745b754,kimi,True,45,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:655,ok,
hermes:kimi:96bf734d-32c7-441d-87b2-1905069fed89,96bf734d-32c7-441d-87b2-1905069fed89,kimi,True,49,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:593,ok,
hermes:kimi:96c51ed8-87b9-4e55-8846-afec5ed8a7e8,96c51ed8-87b9-4e55-8846-afec5ed8a7e8,kimi,True,34,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:295,ok,
hermes:kimi:98499c82-8b85-491b-a70b-2af69f26ce4b,98499c82-8b85-491b-a70b-2af69f26ce4b,kimi,True,27,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:256,ok,
hermes:kimi:98f75f81-3810-4b80-a020-700baf7fd612,98f75f81-3810-4b80-a020-700baf7fd612,kimi,True,54,False,,False,False,Repository Tasks,Testing,lambda/hermes-agent-reasoning-traces:kimi:train:759,ok,
hermes:kimi:9914b3c2-5a57-469d-8c8a-76c951bae306,9914b3c2-5a57-469d-8c8a-76c951bae306,kimi,True,9,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:511,ok,
hermes:kimi:99b2905f-8c41-4104-adf5-6c7e022e24d7,99b2905f-8c41-4104-adf5-6c7e022e24d7,kimi,True,48,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:721,ok,
hermes:kimi:99d8d7ee-2da6-4990-93a4-67eb91cc1a25,99d8d7ee-2da6-4990-93a4-67eb91cc1a25,kimi,True,34,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:439,ok,
hermes:kimi:99f418e1-3efa-40de-8812-812457e7f8bb,99f418e1-3efa-40de-8812-812457e7f8bb,kimi,True,49,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:687,ok,
hermes:kimi:9a54e030-7aea-4929-b84f-cbd3f2f4a692,9a54e030-7aea-4929-b84f-cbd3f2f4a692,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:756,ok,
hermes:kimi:9a77954a-185a-41bd-97eb-2f5d89630c24,9a77954a-185a-41bd-97eb-2f5d89630c24,kimi,True,51,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:650,ok,
hermes:kimi:9a9f83f0-8780-4bb1-bf86-31a32b290dba,9a9f83f0-8780-4bb1-bf86-31a32b290dba,kimi,True,49,False,,False,False,Repository Tasks,Testing,lambda/hermes-agent-reasoning-traces:kimi:train:747,ok,
hermes:kimi:9aa90a45-0ec3-494d-a0ff-769a599a9fde,9aa90a45-0ec3-494d-a0ff-769a599a9fde,kimi,True,6,False,,False,False,Agent Tools,Todo & Planning,lambda/hermes-agent-reasoning-traces:kimi:train:289,ok,
hermes:kimi:9ac64f5c-f4d5-4c75-8e5d-d9c4127c60a4,9ac64f5c-f4d5-4c75-8e5d-d9c4127c60a4,kimi,True,34,False,,False,False,Planning & Organization,Planning Tasks,lambda/hermes-agent-reasoning-traces:kimi:train:40,ok,
hermes:kimi:9b101153-d76f-4beb-baad-1a9a7b667c78,9b101153-d76f-4beb-baad-1a9a7b667c78,kimi,True,51,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:539,ok,
hermes:kimi:9b500612-5780-4292-a7dd-87378b9ff745,9b500612-5780-4292-a7dd-87378b9ff745,kimi,True,34,False,,False,False,Agent Tools,Todo & Planning,lambda/hermes-agent-reasoning-traces:kimi:train:428,ok,
hermes:kimi:9b5cd16d-1dc7-4bda-8fa6-82d5186775fd,9b5cd16d-1dc7-4bda-8fa6-82d5186775fd,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:543,ok,
hermes:kimi:9b5e7a3a-4b19-4d55-8510-25a8f7aa82c1,9b5e7a3a-4b19-4d55-8510-25a8f7aa82c1,kimi,True,9,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:440,ok,
hermes:kimi:9be09cd3-384b-49ef-8601-ca4151988a37,9be09cd3-384b-49ef-8601-ca4151988a37,kimi,True,19,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:742,ok,
hermes:kimi:9bfecf4f-df0f-4dba-95c2-6568c7a77f2e,9bfecf4f-df0f-4dba-95c2-6568c7a77f2e,kimi,True,35,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:730,ok,
hermes:kimi:9c2b269b-9749-4ca7-a6d2-b3f560edf40e,9c2b269b-9749-4ca7-a6d2-b3f560edf40e,kimi,True,54,False,,False,False,Repository Tasks,Testing,lambda/hermes-agent-reasoning-traces:kimi:train:903,ok,
hermes:kimi:9c74299e-0dee-476f-b510-cc9e2970ff25,9c74299e-0dee-476f-b510-cc9e2970ff25,kimi,True,17,False,,False,False,Agent Tools,Testing & CI,lambda/hermes-agent-reasoning-traces:kimi:train:41,ok,
hermes:kimi:9cae3e63-33a1-44b1-b48d-ba16eba0a3e1,9cae3e63-33a1-44b1-b48d-ba16eba0a3e1,kimi,True,20,False,,False,False,Agent Tools,Memory & Context,lambda/hermes-agent-reasoning-traces:kimi:train:124,ok,
hermes:kimi:9cb893a2-37b1-469d-a4bc-ef9dadd83c4e,9cb893a2-37b1-469d-a4bc-ef9dadd83c4e,kimi,True,31,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:460,ok,
hermes:kimi:9d0694e7-9aea-4d65-8abb-fc2403a5d616,9d0694e7-9aea-4d65-8abb-fc2403a5d616,kimi,True,6,False,,False,False,Agent Tools,Memory & Context,lambda/hermes-agent-reasoning-traces:kimi:train:419,ok,
