workload,load,wan_gbps,deadline_s,policy,minimum_qh_gap_fraction,median_qh_gap_fraction
coding,0.75,40,300,isolated_fastest,0.496108509508437,0.5725832348496898
coding,0.75,40,300,kv_only,0.496108509508437,0.5725832348496898
coding,0.75,40,300,replay_only,-8.881784197001252e-16,0.0
coding,0.75,40,600,greedy,-1.1102230246251565e-16,0.0
coding,0.75,40,600,isolated_fastest,0.3672170190168739,0.5201664696993795
coding,0.75,40,600,kv_only,0.3672170190168739,0.5201664696993795
coding,0.75,40,600,replay_only,-1.1102230246251565e-16,0.0
coding,0.75,40,1800,greedy,-8.881784197001252e-16,-1.1102230246251565e-16
coding,0.75,40,1800,isolated_fastest,0.23516438745459534,0.3696224721479172
coding,0.75,40,1800,kv_only,0.23516438745459534,0.3696224721479172
coding,0.75,40,1800,replay_only,-8.881784197001252e-16,0.0
coding,0.75,40,3600,greedy,-2.220446049250313e-16,0.0
coding,0.75,40,3600,isolated_fastest,0.15674683212946328,0.23625708092817047
coding,0.75,40,3600,kv_only,0.15674683212946328,0.23625708092817047
coding,0.75,40,3600,replay_only,-2.220446049250313e-16,0.0
coding,0.75,100,1,greedy,-5.551115123125783e-17,0.0
coding,0.75,100,1,isolated_fastest,0.013641048075839364,0.035659120695188104
coding,0.75,100,1,kv_only,0.013641048075839364,0.035659120695188104
coding,0.75,100,1,replay_only,-6.938893903907228e-18,0.0
coding,0.75,100,3,greedy,-1.1102230246251565e-16,0.005840222845785337
coding,0.75,100,3,isolated_fastest,0.4869091995586845,0.5544724588188724
coding,0.75,100,3,kv_only,0.4869091995586845,0.5544724588188724
coding,0.75,100,3,replay_only,-1.1102230246251565e-16,0.0
coding,0.75,100,10,greedy,-1.1102230246251565e-16,0.0
coding,0.75,100,10,isolated_fastest,0.6142590424590364,0.6206319362374741
coding,0.75,100,10,kv_only,0.6142590424590364,0.6206319362374741
coding,0.75,100,10,replay_only,-1.1102230246251565e-16,0.0
coding,0.75,100,30,greedy,-1.3988810110276972e-14,5.551115123125783e-17
coding,0.75,100,30,isolated_fastest,0.5927771273770952,0.611895808712461
coding,0.75,100,30,kv_only,0.5927771273770952,0.611895808712461
coding,0.75,100,30,replay_only,-1.0969003483296547e-13,0.0
coding,0.75,100,60,greedy,-7.771561172376096e-16,-1.1102230246251565e-16
coding,0.75,100,60,isolated_fastest,0.5605542547542184,0.5987916174248449
coding,0.75,100,60,kv_only,0.5605542547542184,0.5987916174248449
coding,0.75,100,60,replay_only,-6.661338147750939e-16,-1.1102230246251565e-16
coding,0.75,100,120,greedy,-2.220446049250313e-16,0.0
coding,0.75,100,120,isolated_fastest,0.4961085095084369,0.5725832348496898
coding,0.75,100,120,kv_only,0.4961085095084369,0.5725832348496898
coding,0.75,100,120,replay_only,-1.1102230246251565e-16,0.0
coding,0.75,100,300,greedy,-1.1102230246251565e-16,0.0
coding,0.75,100,300,isolated_fastest,0.34623449354740854,0.4939580871242244
coding,0.75,100,300,kv_only,0.34623449354740854,0.4939580871242244
coding,0.75,100,300,replay_only,-1.1102230246251565e-16,0.0
coding,0.75,100,600,greedy,-2.220446049250313e-16,0.0
coding,0.75,100,600,isolated_fastest,0.2668987034811132,0.4034862418838875
coding,0.75,100,600,kv_only,0.2668987034811132,0.4034862418838875
coding,0.75,100,600,replay_only,-2.220446049250313e-16,0.0
coding,0.75,100,1800,greedy,-2.220446049250313e-16,0.0
coding,0.75,100,1800,isolated_fastest,0.1147379410642334,0.2069475003595335
coding,0.75,100,1800,kv_only,0.1147379410642334,0.2069475003595335
coding,0.75,100,1800,replay_only,-1.1102230246251565e-16,0.0
coding,0.75,100,3600,greedy,-1.1102230246251565e-16,0.0
coding,0.75,100,3600,isolated_fastest,-1.1102230246251565e-16,0.03789621956269701
coding,0.75,100,3600,kv_only,-1.1102230246251565e-16,0.03789621956269701
coding,0.75,100,3600,replay_only,-1.1102230246251565e-16,0.0
coding,0.75,400,1,greedy,-5.551115123125783e-17,0.0
coding,0.75,400,1,isolated_fastest,0.02075482507915501,0.039551038720694154
coding,0.75,400,1,kv_only,0.02075482507915501,0.039551038720694154
coding,0.75,400,1,replay_only,0.0,0.000610108272857875
coding,0.75,400,3,greedy,-1.1102230246251565e-16,0.0067374401841986675
coding,0.75,400,3,isolated_fastest,0.48520842176856327,0.5496620527233779
coding,0.75,400,3,kv_only,0.48520842176856327,0.5496620527233779
coding,0.75,400,3,replay_only,-1.1102230246251565e-16,7.686616020799453e-05
coding,0.75,400,10,greedy,-1.1102230246251565e-16,0.0
coding,0.75,400,10,isolated_fastest,0.5820361698361457,0.6075277449498966
coding,0.75,400,10,kv_only,0.5820361698361457,0.6075277449498966
coding,0.75,400,10,replay_only,-1.1102230246251565e-16,0.0
coding,0.75,400,30,greedy,-7.105427357601002e-15,-5.551115123125783e-17
coding,0.75,400,30,isolated_fastest,0.4961085095084353,0.5725832348496898
coding,0.75,400,30,kv_only,0.4961085095084353,0.5725832348496898
coding,0.75,400,30,replay_only,-6.994405055138486e-15,-5.551115123125783e-17
coding,0.75,400,60,greedy,-2.220446049250313e-16,0.0
coding,0.75,400,60,isolated_fastest,0.3672170190168739,0.5201664696993795
coding,0.75,400,60,kv_only,0.3672170190168739,0.5201664696993795
coding,0.75,400,60,replay_only,-2.220446049250313e-16,0.0
coding,0.75,400,120,greedy,-8.881784197001252e-16,-5.551115123125783e-17
coding,0.75,400,120,isolated_fastest,0.2986330195076314,0.4373500116196304
coding,0.75,400,120,kv_only,0.2986330195076314,0.4373500116196304
coding,0.75,400,120,replay_only,-8.881784197001252e-16,0.0
coding,0.75,400,300,greedy,-1.1102230246251565e-16,0.0
coding,0.75,400,300,isolated_fastest,0.18475275950628323,0.2625491826518661
coding,0.75,400,300,kv_only,0.18475275950628323,0.2625491826518661
coding,0.75,400,300,replay_only,-1.1102230246251565e-16,0.0
coding,0.75,400,600,greedy,-2.220446049250313e-16,0.0
coding,0.75,400,600,isolated_fastest,0.06612171597430949,0.15207934656093514
coding,0.75,400,600,kv_only,0.06612171597430949,0.15207934656093514
coding,0.75,400,600,replay_only,-2.220446049250313e-16,0.0
coding,0.75,400,1800,greedy,-5.384581669432009e-14,-5.551115123125783e-17
coding,0.75,400,1800,isolated_fastest,-5.384581669432009e-14,2.609024107869118e-15
coding,0.75,400,1800,kv_only,-5.384581669432009e-14,2.609024107869118e-15
coding,0.75,400,1800,replay_only,-5.384581669432009e-14,0.0
coding,0.75,400,3600,greedy,-3.552713678800501e-15,-1.1102230246251565e-16
coding,0.75,400,3600,isolated_fastest,-1.2756462552943049e-13,0.0
coding,0.75,400,3600,kv_only,-1.2756462552943049e-13,0.0
coding,0.75,400,3600,replay_only,-3.552713678800501e-15,0.0
coding,0.9,reference,1,greedy,0.0,0.0
coding,0.9,reference,1,isolated_fastest,0.0,0.003064442199733164
coding,0.9,reference,1,kv_only,0.0,0.003064442199733164
coding,0.9,reference,1,replay_only,0.0,0.0
coding,0.9,reference,3,greedy,-8.326672684688674e-17,-2.7755575615628914e-17
coding,0.9,reference,3,isolated_fastest,0.20270197168962936,0.24972948603217893
coding,0.9,reference,3,kv_only,0.20270197168962936,0.24972948603217893
coding,0.9,reference,3,replay_only,-5.551115123125783e-17,0.0
coding,0.9,reference,10,greedy,-1.1102230246251565e-16,-2.7755575615628914e-17
coding,0.9,reference,10,isolated_fastest,0.24880254803293683,0.2495393029439724
coding,0.9,reference,10,kv_only,0.24880254803293683,0.2495393029439724
coding,0.9,reference,10,replay_only,-1.1102230246251565e-16,-2.7755575615628914e-17
coding,0.9,reference,30,greedy,-3.297362383136715e-14,-2.7755575615628914e-17
coding,0.9,reference,30,isolated_fastest,0.2464076440988106,0.2486179088319154
coding,0.9,reference,30,kv_only,0.2464076440988106,0.2486179088319154
coding,0.9,reference,30,replay_only,-3.3584246494910985e-14,0.0
coding,0.9,reference,60,greedy,-3.722022690055837e-14,-4.163336342344337e-17
coding,0.9,reference,60,isolated_fastest,0.24281528819760162,0.24723581766383118
coding,0.9,reference,60,kv_only,0.24281528819760162,0.24723581766383118
coding,0.9,reference,60,replay_only,-1.2954082251326327e-12,1.3877787807814457e-17
coding,0.9,reference,120,greedy,-1.226796442210798e-14,-2.498001805406602e-16
coding,0.9,reference,120,isolated_fastest,0.23563057639523008,0.24447163532766955
coding,0.9,reference,120,kv_only,0.23563057639523008,0.24447163532766955
coding,0.9,reference,120,replay_only,-1.9367840664585856e-13,-1.5265566588595902e-16
coding,0.9,reference,300,greedy,-7.049916206369744e-15,-2.7755575615628914e-17
coding,0.9,reference,300,isolated_fastest,0.21407644098810585,0.23617908831919548
coding,0.9,reference,300,kv_only,0.21407644098810585,0.23617908831919548
coding,0.9,reference,300,replay_only,-6.994405055138486e-15,0.0
coding,0.9,reference,600,greedy,-1.7291723608536813e-14,0.0
coding,0.9,reference,600,isolated_fastest,0.17815288197621174,0.22235817663835067
coding,0.9,reference,600,kv_only,0.17815288197621174,0.22235817663835067
coding,0.9,reference,600,replay_only,-1.7263968032921184e-14,5.551115123125783e-17
coding,0.9,reference,1800,greedy,-1.426636586643326e-14,-2.7755575615628914e-17
coding,0.9,reference,1800,isolated_fastest,0.07968097820282774,0.16707452991504612
coding,0.9,reference,1800,kv_only,0.07968097820282774,0.16707452991504612
coding,0.9,reference,1800,replay_only,-1.4210854715202004e-14,-2.7755575615628914e-17
coding,0.9,reference,3600,greedy,-4.163336342344337e-15,-2.7755575615628914e-17
coding,0.9,reference,3600,isolated_fastest,0.03436195640565551,0.11241412659830519
coding,0.9,reference,3600,kv_only,0.03436195640565551,0.11241412659830519
coding,0.9,reference,3600,replay_only,-4.107825191113079e-15,0.0
coding,0.9,10,1,greedy,0.0,0.0
coding,0.9,10,1,isolated_fastest,0.0,0.0027667486254690232
coding,0.9,10,1,kv_only,0.0,0.0027667486254690232
coding,0.9,10,1,replay_only,0.0,0.0
coding,0.9,10,3,greedy,-5.551115123125783e-17,0.0
coding,0.9,10,3,isolated_fastest,0.24967777127377105,0.24986895808712417
coding,0.9,10,3,kv_only,0.24967777127377105,0.24986895808712417
coding,0.9,10,3,replay_only,-5.551115123125783e-17,0.0
coding,0.9,10,10,greedy,-1.1102230246251565e-16,-2.7755575615628914e-17
coding,0.9,10,10,isolated_fastest,0.24892590424590358,0.24956319362374738
coding,0.9,10,10,kv_only,0.24892590424590358,0.24956319362374738
coding,0.9,10,10,replay_only,-1.1102230246251565e-16,-2.7755575615628914e-17
coding,0.9,10,30,greedy,-1.3461454173580023e-14,-4.996003610813204e-16
coding,0.9,10,30,isolated_fastest,0.24677771273769744,0.2486895808712441
coding,0.9,10,30,kv_only,0.24677771273769744,0.2486895808712441
coding,0.9,10,30,replay_only,-5.103140132689532e-13,1.249000902703301e-16
coding,0.9,10,60,greedy,-7.216449660063518e-15,-1.3877787807814457e-17
coding,0.9,10,60,isolated_fastest,0.24355542547541462,0.2473791617424846
coding,0.9,10,60,kv_only,0.24355542547541462,0.2473791617424846
coding,0.9,10,60,replay_only,-1.229183421713742e-12,-6.938893903907228e-17
coding,0.9,10,120,greedy,-1.2526091275333329e-13,-2.7755575615628914e-17
coding,0.9,10,120,isolated_fastest,0.2371108509507184,0.2447583234849689
coding,0.9,10,120,kv_only,0.2371108509507184,0.2447583234849689
coding,0.9,10,120,replay_only,-1.2523315717771766e-13,-8.326672684688674e-17
coding,0.9,10,300,greedy,-8.604228440844963e-16,6.938893903907228e-17
coding,0.9,10,300,isolated_fastest,0.21777712737711263,0.23689580871242194
coding,0.9,10,300,kv_only,0.21777712737711263,0.23689580871242194
coding,0.9,10,300,replay_only,-8.881784197001252e-16,1.1102230246251565e-16
coding,0.9,10,600,greedy,-9.96425164601078e-15,-2.7755575615628914e-17
coding,0.9,10,600,isolated_fastest,0.1855542547542085,0.2237916174248448
coding,0.9,10,600,kv_only,0.1855542547542085,0.2237916174248448
coding,0.9,10,600,replay_only,-9.936496070395151e-15,-5.551115123125783e-17
coding,0.9,10,1800,greedy,-4.996003610813204e-16,-2.7755575615628914e-17
coding,0.9,10,1800,isolated_fastest,0.05666276426265532,0.17137485227453458
coding,0.9,10,1800,kv_only,0.05666276426265532,0.17137485227453458
coding,0.9,10,1800,replay_only,-4.440892098500626e-16,-2.7755575615628914e-17
coding,0.9,10,3600,greedy,-1.1102230246251565e-16,-2.7755575615628914e-17
coding,0.9,10,3600,isolated_fastest,0.0,0.09621378135548737
coding,0.9,10,3600,kv_only,0.0,0.09621378135548737
coding,0.9,10,3600,replay_only,-1.1102230246251565e-16,0.0
coding,0.9,40,1,greedy,-2.7755575615628914e-17,0.0
coding,0.9,40,1,isolated_fastest,0.0,0.011066994501876093
coding,0.9,40,1,kv_only,0.0,0.011066994501876093
coding,0.9,40,1,replay_only,-2.7755575615628914e-17,0.0
coding,0.9,40,3,greedy,-5.551115123125783e-17,-1.3877787807814457e-17
coding,0.9,40,3,isolated_fastest,0.24871108509508436,0.24947583234849682
coding,0.9,40,3,kv_only,0.24871108509508436,0.24947583234849682
coding,0.9,40,3,replay_only,-2.7755575615628914e-17,2.7755575615628914e-17
coding,0.9,40,10,greedy,-5.551115123125783e-17,0.0
coding,0.9,40,10,isolated_fastest,0.2457036169836145,0.24825277449498961
coding,0.9,40,10,kv_only,0.2457036169836145,0.24825277449498961
coding,0.9,40,10,replay_only,-5.551115123125783e-17,0.0
coding,0.9,40,30,greedy,-6.467049118441537e-15,-2.7755575615628914e-17
coding,0.9,40,30,isolated_fastest,0.23711085095084367,0.24475832348497023
coding,0.9,40,30,kv_only,0.23711085095084367,0.24475832348497023
coding,0.9,40,30,replay_only,-2.2681856393091948e-13,-2.636779683484747e-16
coding,0.9,40,60,greedy,-4.593547764386585e-14,-8.326672684688674e-17
coding,0.9,40,60,isolated_fastest,0.22422170190168722,0.2395166469699453
coding,0.9,40,60,kv_only,0.22422170190168722,0.2395166469699453
coding,0.9,40,60,replay_only,-4.5879966492634594e-14,-2.7755575615628914e-17
coding,0.9,40,120,greedy,-1.6958656701149266e-14,-6.938893903907228e-17
coding,0.9,40,120,isolated_fastest,0.19844340380337466,0.22903329393989155
coding,0.9,40,120,kv_only,0.19844340380337466,0.22903329393989155
coding,0.9,40,120,replay_only,-1.6986412276764895e-14,-4.163336342344337e-17
coding,0.9,40,300,greedy,-8.326672684688674e-17,-2.7755575615628914e-17
coding,0.9,40,300,isolated_fastest,0.12110850950843685,0.19758323484968968
coding,0.9,40,300,kv_only,0.12110850950843685,0.19758323484968968
coding,0.9,40,300,replay_only,-1.1102230246251565e-16,0.0
coding,0.9,40,600,greedy,-1.6653345369377348e-16,-4.163336342344337e-17
coding,0.9,40,600,isolated_fastest,-5.551115123125783e-17,0.14516646969937944
coding,0.9,40,600,kv_only,-5.551115123125783e-17,0.14516646969937944
coding,0.9,40,600,replay_only,-1.1102230246251565e-16,-5.551115123125783e-17
coding,0.9,40,1800,greedy,-2.220446049250313e-16,-1.3877787807814457e-17
coding,0.9,40,1800,isolated_fastest,-1.942890293094024e-16,0.03535805054788713
coding,0.9,40,1800,kv_only,-1.942890293094024e-16,0.03535805054788713
coding,0.9,40,1800,replay_only,-1.942890293094024e-16,0.0
coding,0.9,40,3600,greedy,-1.6653345369377348e-16,-5.551115123125783e-17
coding,0.9,40,3600,isolated_fastest,-1.3877787807814457e-16,-2.7755575615628914e-17
coding,0.9,40,3600,kv_only,-1.3877787807814457e-16,-2.7755575615628914e-17
coding,0.9,40,3600,replay_only,-1.3877787807814457e-16,0.0
coding,0.9,100,1,greedy,-2.7755575615628914e-17,0.0
coding,0.9,100,1,isolated_fastest,-4.336808689942018e-19,0.01812514048365134
coding,0.9,100,1,kv_only,-4.336808689942018e-19,0.01812514048365134
coding,0.9,100,1,replay_only,-2.7755575615628914e-17,0.00010696636311518463
coding,0.9,100,3,greedy,-8.326672684688674e-17,-2.7755575615628914e-17
coding,0.9,100,3,isolated_fastest,0.24677771273771087,0.24868958087124216
coding,0.9,100,3,kv_only,0.24677771273771087,0.24868958087124216
coding,0.9,100,3,replay_only,-5.551115123125783e-17,2.7755575615628914e-17
coding,0.9,100,10,greedy,-5.551115123125783e-17,0.0
coding,0.9,100,10,isolated_fastest,0.23925904245903637,0.2456319362374741
coding,0.9,100,10,kv_only,0.23925904245903637,0.2456319362374741
coding,0.9,100,10,replay_only,-5.551115123125783e-17,0.0
coding,0.9,100,30,greedy,-1.2490009027033011e-15,-2.7755575615628914e-17
coding,0.9,100,30,isolated_fastest,0.21777712737711147,0.23689580871242233
coding,0.9,100,30,kv_only,0.21777712737711147,0.23689580871242233
coding,0.9,100,30,replay_only,-8.715250743307479e-15,0.0
coding,0.9,100,60,greedy,-3.885780586188048e-16,5.551115123125783e-17
coding,0.9,100,60,isolated_fastest,0.18555425475421855,0.2237916174248449
coding,0.9,100,60,kv_only,0.18555425475421855,0.2237916174248449
coding,0.9,100,60,replay_only,-3.3306690738754696e-16,8.326672684688674e-17
coding,0.9,100,120,greedy,-8.326672684688674e-17,0.0
coding,0.9,100,120,isolated_fastest,0.12110850950843685,0.1975832348496897
coding,0.9,100,120,kv_only,0.12110850950843685,0.1975832348496897
coding,0.9,100,120,replay_only,-5.551115123125783e-17,0.0
coding,0.9,100,300,greedy,-1.1102230246251565e-16,-2.7755575615628914e-17
coding,0.9,100,300,isolated_fastest,-5.551115123125783e-17,0.11895808712422432
coding,0.9,100,300,kv_only,-5.551115123125783e-17,0.11895808712422432
coding,0.9,100,300,replay_only,-1.1102230246251565e-16,0.0
coding,0.9,100,600,greedy,-8.326672684688674e-17,-2.7755575615628914e-17
coding,0.9,100,600,isolated_fastest,-8.326672684688674e-17,0.050298375456572564
coding,0.9,100,600,kv_only,-8.326672684688674e-17,0.050298375456572564
coding,0.9,100,600,replay_only,-1.1102230246251565e-16,0.0
coding,0.9,100,1800,greedy,-5.551115123125783e-17,-2.7755575615628914e-17
coding,0.9,100,1800,isolated_fastest,-5.551115123125783e-17,1.3877787807814457e-17
coding,0.9,100,1800,kv_only,-5.551115123125783e-17,1.3877787807814457e-17
coding,0.9,100,1800,replay_only,-8.326672684688674e-17,0.0
coding,0.9,100,3600,greedy,-3.969047313034935e-15,-2.7755575615628914e-17
coding,0.9,100,3600,isolated_fastest,-3.913536161803677e-15,-1.3877787807814457e-17
coding,0.9,100,3600,kv_only,-3.913536161803677e-15,-1.3877787807814457e-17
coding,0.9,100,3600,replay_only,-3.913536161803677e-15,-1.3877787807814457e-17
coding,0.9,400,1,greedy,-2.7755575615628914e-17,0.0
coding,0.9,400,1,isolated_fastest,-2.6020852139652106e-18,0.023510099913094353
coding,0.9,400,1,kv_only,-2.6020852139652106e-18,0.023510099913094353
coding,0.9,400,1,replay_only,-2.7755575615628914e-17,0.000843132227634864
coding,0.9,400,3,greedy,-5.551115123125783e-17,-2.7755575615628914e-17
coding,0.9,400,3,isolated_fastest,0.23711085095084364,0.24475832348496893
coding,0.9,400,3,kv_only,0.23711085095084364,0.24475832348496893
coding,0.9,400,3,replay_only,-5.551115123125783e-17,0.0
coding,0.9,400,10,greedy,-5.551115123125783e-17,-1.3877787807814457e-17
coding,0.9,400,10,isolated_fastest,0.20703616983614562,0.23252774494989653
coding,0.9,400,10,kv_only,0.20703616983614562,0.23252774494989653
coding,0.9,400,10,replay_only,-2.7755575615628914e-17,0.0
coding,0.9,400,30,greedy,-6.106226635438361e-16,-2.7755575615628914e-17
coding,0.9,400,30,isolated_fastest,0.12110850950843685,0.19758323484968965
coding,0.9,400,30,kv_only,0.12110850950843685,0.19758323484968965
coding,0.9,400,30,replay_only,-6.106226635438361e-16,0.0
coding,0.9,400,60,greedy,-8.326672684688674e-17,-2.7755575615628914e-17
coding,0.9,400,60,isolated_fastest,-5.551115123125783e-17,0.14516646969937946
coding,0.9,400,60,kv_only,-5.551115123125783e-17,0.14516646969937946
coding,0.9,400,60,replay_only,-1.1102230246251565e-16,-2.7755575615628914e-17
coding,0.9,400,120,greedy,-1.1102230246251565e-16,-2.7755575615628914e-17
coding,0.9,400,120,isolated_fastest,-5.551115123125783e-17,0.06523870036525808
coding,0.9,400,120,kv_only,-5.551115123125783e-17,0.06523870036525808
coding,0.9,400,120,replay_only,-1.1102230246251565e-16,0.0
coding,0.9,400,300,greedy,-8.326672684688674e-17,-2.7755575615628914e-17
coding,0.9,400,300,isolated_fastest,-5.551115123125783e-17,-1.3877787807814457e-17
coding,0.9,400,300,kv_only,-5.551115123125783e-17,-1.3877787807814457e-17
coding,0.9,400,300,replay_only,-5.551115123125783e-17,-1.3877787807814457e-17
coding,0.9,400,600,greedy,-8.326672684688674e-17,1.3877787807814457e-17
coding,0.9,400,600,isolated_fastest,-1.1102230246251565e-16,0.0
coding,0.9,400,600,kv_only,-1.1102230246251565e-16,0.0
coding,0.9,400,600,replay_only,-1.1102230246251565e-16,0.0
coding,0.9,400,1800,greedy,-1.1102230246251565e-16,-2.7755575615628914e-17
coding,0.9,400,1800,isolated_fastest,-1.1102230246251565e-16,0.0
coding,0.9,400,1800,kv_only,-1.1102230246251565e-16,0.0
coding,0.9,400,1800,replay_only,-8.326672684688674e-17,0.0
coding,0.9,400,3600,greedy,-8.326672684688674e-17,-2.7755575615628914e-17
coding,0.9,400,3600,isolated_fastest,-6.106226635438361e-16,-5.551115123125783e-17
coding,0.9,400,3600,kv_only,-6.106226635438361e-16,-5.551115123125783e-17
coding,0.9,400,3600,replay_only,-1.1102230246251565e-16,0.0
coding,0.95,reference,1,greedy,0.0,0.0
coding,0.95,reference,1,isolated_fastest,0.0,0.0010227758719104718
coding,0.95,reference,1,kv_only,0.0,0.0010227758719104718
coding,0.95,reference,1,replay_only,0.0,0.0
coding,0.95,reference,3,greedy,-2.7755575615628914e-17,0.0
coding,0.95,reference,3,isolated_fastest,0.1246407644098812,0.12486179088319184
coding,0.95,reference,3,kv_only,0.1246407644098812,0.12486179088319184
coding,0.95,reference,3,replay_only,-2.7755575615628914e-17,0.0
coding,0.95,reference,10,greedy,-2.7755575615628914e-17,0.0
coding,0.95,reference,10,isolated_fastest,0.12380254803293697,0.12453930294397259
coding,0.95,reference,10,kv_only,0.12380254803293697,0.12453930294397259
coding,0.95,reference,10,replay_only,-2.7755575615628914e-17,0.0
coding,0.95,reference,30,greedy,-2.7755575615628914e-17,0.0
coding,0.95,reference,30,isolated_fastest,0.1214076440988107,0.12361790883191753
coding,0.95,reference,30,kv_only,0.1214076440988107,0.12361790883191753
coding,0.95,reference,30,replay_only,-2.7755575615628914e-17,-1.3877787807814457e-17
coding,0.95,reference,60,greedy,0.0,0.0
coding,0.95,reference,60,isolated_fastest,0.1178152881976213,0.12223581766383498
coding,0.95,reference,60,kv_only,0.1178152881976213,0.12223581766383498
coding,0.95,reference,60,replay_only,0.0,0.0
coding,0.95,reference,120,greedy,0.0,0.0
coding,0.95,reference,120,isolated_fastest,0.11063057639524249,0.11947163532766986
coding,0.95,reference,120,kv_only,0.11063057639524249,0.11947163532766986
coding,0.95,reference,120,replay_only,0.0,0.0
coding,0.95,reference,300,greedy,0.0,0.0
coding,0.95,reference,300,isolated_fastest,0.08907644098810606,0.11117908831917447
coding,0.95,reference,300,kv_only,0.08907644098810606,0.11117908831917447
coding,0.95,reference,300,replay_only,0.0,0.0
coding,0.95,reference,600,greedy,-2.7755575615628914e-17,0.0
coding,0.95,reference,600,isolated_fastest,0.05315288197621201,0.09735817663834884
coding,0.95,reference,600,kv_only,0.05315288197621201,0.09735817663834884
coding,0.95,reference,600,replay_only,-2.7755575615628914e-17,0.0
coding,0.95,reference,1800,greedy,-5.551115123125783e-17,0.0
coding,0.95,reference,1800,isolated_fastest,0.01718097820282781,0.05620706329915271
coding,0.95,reference,1800,kv_only,0.01718097820282781,0.05620706329915271
coding,0.95,reference,1800,replay_only,-5.551115123125783e-17,0.0
coding,0.95,reference,3600,greedy,-2.7755575615628914e-17,0.0
coding,0.95,reference,3600,isolated_fastest,0.0,0.02687642067515314
coding,0.95,reference,3600,kv_only,0.0,0.02687642067515314
coding,0.95,reference,3600,replay_only,-2.7755575615628914e-17,0.0
coding,0.95,10,1,greedy,0.0,0.0
coding,0.95,10,1,isolated_fastest,0.0,0.0009200022229977447
coding,0.95,10,1,kv_only,0.0,0.0009200022229977447
coding,0.95,10,1,replay_only,0.0,0.0
coding,0.95,10,3,greedy,-2.7755575615628914e-17,0.0
coding,0.95,10,3,isolated_fastest,0.1246777712737712,0.12486895808712432
coding,0.95,10,3,kv_only,0.1246777712737712,0.12486895808712432
coding,0.95,10,3,replay_only,-2.7755575615628914e-17,0.0
coding,0.95,10,10,greedy,-2.7755575615628914e-17,0.0
coding,0.95,10,10,isolated_fastest,0.12392590424590376,0.12456319362374751
coding,0.95,10,10,kv_only,0.12392590424590376,0.12456319362374751
coding,0.95,10,10,replay_only,-2.7755575615628914e-17,0.0
coding,0.95,10,30,greedy,-2.7755575615628914e-17,0.0
coding,0.95,10,30,isolated_fastest,0.12177771273771104,0.12368958087124235
coding,0.95,10,30,kv_only,0.12177771273771104,0.12368958087124235
coding,0.95,10,30,replay_only,-2.7755575615628914e-17,-1.3877787807814457e-17
coding,0.95,10,60,greedy,0.0,0.0
coding,0.95,10,60,isolated_fastest,0.11855542547542196,0.1223791617424846
coding,0.95,10,60,kv_only,0.11855542547542196,0.1223791617424846
coding,0.95,10,60,replay_only,0.0,0.0
coding,0.95,10,120,greedy,0.0,0.0
coding,0.95,10,120,isolated_fastest,0.1121108509508438,0.11975832348496909
coding,0.95,10,120,kv_only,0.1121108509508438,0.11975832348496909
coding,0.95,10,120,replay_only,0.0,0.0
coding,0.95,10,300,greedy,-6.661338147750939e-16,0.0
coding,0.95,10,300,isolated_fastest,0.09277712737710936,0.11189580871242255
coding,0.95,10,300,kv_only,0.09277712737710936,0.11189580871242255
coding,0.95,10,300,replay_only,-6.661338147750939e-16,0.0
coding,0.95,10,600,greedy,-1.3877787807814457e-15,-4.163336342344337e-17
coding,0.95,10,600,isolated_fastest,0.06055425475421859,0.09879161742484428
coding,0.95,10,600,kv_only,0.06055425475421859,0.09879161742484428
coding,0.95,10,600,replay_only,-1.3877787807814457e-15,-4.163336342344337e-17
coding,0.95,10,1800,greedy,-2.7755575615628914e-17,0.0
coding,0.95,10,1800,isolated_fastest,-2.7755575615628914e-17,0.046374852274534764
coding,0.95,10,1800,kv_only,-2.7755575615628914e-17,0.046374852274534764
coding,0.95,10,1800,replay_only,-2.7755575615628914e-17,0.0
coding,0.95,10,3600,greedy,-5.551115123125783e-17,0.0
coding,0.95,10,3600,isolated_fastest,-5.551115123125783e-17,0.017679025273943633
coding,0.95,10,3600,kv_only,-5.551115123125783e-17,0.017679025273943633
coding,0.95,10,3600,replay_only,-5.551115123125783e-17,0.0
coding,0.95,40,1,greedy,0.0,0.0
coding,0.95,40,1,isolated_fastest,0.0,0.0036800088919909787
coding,0.95,40,1,kv_only,0.0,0.0036800088919909787
coding,0.95,40,1,replay_only,0.0,0.0
coding,0.95,40,3,greedy,-2.7755575615628914e-17,0.0
coding,0.95,40,3,isolated_fastest,0.12371108509508448,0.12447583234849699
coding,0.95,40,3,kv_only,0.12371108509508448,0.12447583234849699
coding,0.95,40,3,replay_only,-2.7755575615628914e-17,0.0
coding,0.95,40,10,greedy,-2.7755575615628914e-17,0.0
coding,0.95,40,10,isolated_fastest,0.12070361698361468,0.12325277449498977
coding,0.95,40,10,kv_only,0.12070361698361468,0.12325277449498977
coding,0.95,40,10,replay_only,-2.7755575615628914e-17,0.0
coding,0.95,40,30,greedy,0.0,0.0
coding,0.95,40,30,isolated_fastest,0.1121108509508438,0.11975832348496909
coding,0.95,40,30,kv_only,0.1121108509508438,0.11975832348496909
coding,0.95,40,30,replay_only,-2.7755575615628914e-17,0.0
coding,0.95,40,60,greedy,-2.220446049250313e-16,0.0
