episode,serving_role,time_s,num_requests_running,num_requests_waiting,kv_cache_usage_perc,num_preemptions_total,prefix_cache_queries_total,prefix_cache_hits_total,external_prefix_cache_hits_total,request_prefill_kv_computed_tokens_sum,request_queue_time_seconds_sum,request_prefill_time_seconds_sum,request_decode_time_seconds_sum
episodes-coding-0-control-7101,source,78.586437219,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,79.096122969,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,79.605922413,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,80.116135914,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,80.626020678,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,81.135752294,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,81.645584315,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,82.154774821,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,82.664581933,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,83.174479646,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,83.683654322,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,84.193865913,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,84.703193927,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,85.212380084,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,85.722241078,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,86.231983979,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,86.742632331,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,87.25210731,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,87.762070265,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,88.271637297,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,88.781081418,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,89.290166187,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,89.800323066,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,90.30984812,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,90.819015242,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,91.328950106,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,91.838442228,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,92.348851784,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,92.858487466,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,93.368205162,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,93.87747147,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,94.387134414,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,94.896692239,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,95.406687347,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,95.915586475,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,96.425308189,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,96.935116715,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,97.444950136,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,97.954589942,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,98.464818106,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,98.974310425,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,99.483691676,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,99.993274144,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,100.503578982,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,101.013706986,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,101.523478711,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,102.033279841,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,102.543127368,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,103.053222885,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,103.563332727,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,104.072869532,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,104.582714617,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,105.093068247,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,105.602531699,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,106.111953163,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,106.622077839,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,107.131653353,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,107.641821209,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,108.152060611,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,108.662321382,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,109.172579528,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,109.682200007,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,110.192228361,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,110.70189689,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,111.211595185,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,111.72360423,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,112.23378938,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,112.743462387,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,113.253011141,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,113.763053867,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,114.272938815,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,114.782363921,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,115.292187585,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,115.802542406,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,116.312059806,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,116.821271369,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,117.331219126,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,117.841510609,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,118.351405607,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,118.861418947,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,119.370645129,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,119.880126821,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,120.39035245,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,120.899674562,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,121.409254326,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,121.918961789,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,122.428822479,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,122.938417731,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,123.447629774,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,123.957476678,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,124.467416257,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,124.977902452,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,125.487460624,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,125.997168568,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,126.507310507,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,127.017315518,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,127.527469039,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,128.037496282,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,128.547412657,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,129.057998413,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,129.568189903,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,130.0780388,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,130.588387696,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,131.097764155,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,131.607876887,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,132.118085099,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,132.62812245,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,133.137991515,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,133.647812229,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,134.157816267,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,134.669178978,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,135.178694177,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,135.688151097,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,136.19776379,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,136.707995366,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,137.218373026,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,137.727856518,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,138.237950286,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,138.748001864,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,139.257308923,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
