deadline_s,headline,mode,policy,rho,row_id,seed,sessions,tier,workload,git_sha,planner_seed,source_replicas,destination_replicas,destination_pools,migration_headroom,absorbed_fraction,initial_source_power_w,idle_source_power_w,removable_power_w,credit_target_w,max_shed_probes,planned_shed_w,moves,replay_moves,kv_moves,solve_s,feasible,failure_reason,binding_resource,binding_utilization,executed_shed_w,executed_shed_fraction,landed_sessions,migration_makespan_s,within_contract,within_envelope,destination_offered_rps,destination_rho,committed_kv_fraction,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer
900.0,False,normal,replay_only,0.38,1302,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,16094274110994272080,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,12000,0,11.013066247978713,True,,service:pool/east/node-48:0,0.997702122297713,84366.7352853459,1.0000000000000127,12000,351.16021654250005,True,True,4.992876579122903,0.9985753158245807,0.0,5641,0,6359,0
1800.0,False,normal,replay_only,0.38,1334,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,11844352830236783146,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,12600.180546699004,8,14293.947504388685,12000,12000,0,5.3780825640424155,True,,kv:pool/germany/node-0,0.988835725677831,14293.947504388685,1.0,12000,452.79124002036684,True,True,4.198324444587846,0.8396648889175692,0.0,0,0,12000,0
300.0,False,normal,greedy,0.38,1366,1001,50000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,11146581737011468499,2468,4936,618,0.12525010631093686,0.49474989368906314,487224.90089718095,242543.33427932646,244681.5666178545,121806.22522429524,8,152744.86037929775,32565,32526,39,67.99157671397552,True,,migration:pool/east/node-269,0.9998956710894206,152744.86037930043,0.6242597776801818,32565,294.96939641437905,True,True,4.022393176111077,0.8044786352222154,0.0011976047904191617,15098,0,17428,39
30.0,False,normal,greedy,0.38,983,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,9443670092908004813,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,3676.7403615202556,8,3696.0888313782343,1115,951,164,4.717626652971376,True,,migration:pool/germany/node-64,0.9997991109183881,3696.0888313782343,0.06287367672672663,1115,24.995151215959698,True,True,2.0604538927135403,0.41209077854270804,0.14708520179372198,594,0,357,164
60.0,False,normal,greedy,0.38,1015,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,14966561957643177439,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,1700.1512871928767,8,1700.194707808405,3599,3599,0,4.171669732022565,True,,migration:pool/germany/node-38,0.9978948447060753,1700.194707808405,0.30051366348744163,3599,54.88438990183416,True,True,2.018964899146235,0.40379297982924695,0.0,1597,0,2002,0
120.0,False,emergency,isolated_fastest,0.38,1047,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,11736655991744595950,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,14706.961446081023,8,15014.09282914082,3460,1623,1837,4.828625624999404,True,,migration:pool/germany/node-65,0.9879437854924783,15014.092829140893,0.25540274110037126,3460,114.19883673953754,True,True,2.7824964099244704,0.5564992819848941,0.5309248554913295,1136,387,487,1450
180.0,False,normal,isolated_fastest,0.38,1079,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,4300024309560587599,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,14706.961446081023,8,20303.51322767588,4619,2058,2561,5.45757659903029,True,,migration:pool/germany/node-65,0.999799110918388,20303.513227676027,0.3453803697184695,4619,174.96501785371788,True,True,3.2237446148867055,0.6447489229773411,0.5544490149382983,1341,418,717,2143
240.0,False,normal,isolated_fastest,0.38,1111,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,8768713910067034778,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,1841.8305611256164,8,1842.1273937329752,3867,3867,0,3.720352414995432,True,,migration:pool/germany/node-29,0.9977387284913218,1842.1273937329752,0.32560062042238325,3867,234.46877463846062,True,True,2.1877900913071495,0.4375580182614299,0.0,612,0,3255,0
300.0,False,emergency,kv_only,0.38,1143,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,6320990491670658151,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,5515.110542280383,8,5591.508701799801,1621,0,1621,12.585606602020562,True,,migration:pool/germany/node-65,0.9901399011855502,5591.508701799801,0.09511641266493774,1621,293.2856042203002,True,True,3.3785752550567083,0.6757150510113417,1.0,0,0,0,1621
375.0,False,normal,kv_only,0.38,1175,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,12484450545372803559,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,5515.110542280383,8,6288.092699215529,1728,0,1728,12.546429027046543,True,,migration:pool/germany/node-65,0.9896878073504067,6288.092699215529,0.10696591062470297,1728,367.7124638620752,True,True,3.6913507897802402,0.738270157956048,1.0,0,0,0,1728
450.0,False,normal,kv_only,0.38,1207,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,4403303366441613514,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,141.67927393273973,8,132.90756215451256,279,0,279,4.009791072981898,False,target_unmet,route:pipeline/germany/node-38,0.8971908430558052,132.90756215451256,0.02349174375429142,279,444.09856960656094,False,True,2.0644514807469423,0.41289029614938844,1.0,0,0,0,279
600.0,False,emergency,replay_only,0.38,1239,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,8264428723198937639,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,12000,0,8.953380163991824,True,,migration:pool/east/node-0,0.9985075266988813,58785.95023864806,0.9999999999999897,12000,593.0628278741347,True,True,5.610655207401935,1.1221310414803871,0.0,5808,0,6192,0
750.0,False,normal,replay_only,0.38,1271,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,3140020915685230791,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,12000,0,9.434655452962033,True,,service:pool/east/node-65:0,0.9906087316757103,58785.95023864806,0.9999999999999897,12000,653.8472586396063,True,True,4.970887068194697,0.9941774136389394,0.0,7430,0,4570,0
900.0,False,normal,replay_only,0.38,1303,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,16094274110994272080,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,5525.491683376849,8,5525.558379242651,11715,11715,0,6.143481809005607,True,,kv:pool/germany/node-29,0.9968102073365234,5525.558379245409,0.9766562522131382,11715,345.4988310464321,True,True,2.651357257765694,0.5302714515531388,0.0,3,0,11712,0
2700.0,False,emergency,queue_haul,0.38,1335,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,12945724343229053839,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,3964,8036,10.606196212989744,True,,service:pool/germany/node-34:0,0.8178356850071912,58785.95023864815,0.9999999999999912,12000,781.6612965246487,True,True,6.88879767854386,1.377759535708772,0.6696666666666666,0,0,3964,8036
300.0,False,normal,isolated_fastest,0.38,1367,1001,50000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,121907696473655677,2468,4936,618,0.12525010631093686,0.49474989368906314,487224.90089718095,242543.33427932646,244681.5666178545,121806.22522429524,8,159931.9783668191,33633,12112,21521,60.364431327034254,True,,migration:pool/east/node-269,0.9998956710894206,159931.97836682177,0.653633130511236,33633,294.96939641437905,True,True,4.226581444346334,0.8453162888692669,0.6398775012636398,7017,5789,5095,15732
30.0,False,normal,greedy,0.38,984,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,2281323502165005843,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,8363.582375159029,8,11422.424013267693,1903,1897,6,18.58209583599819,True,,migration:pool/germany/node-32,0.9981106908702938,11422.4240132665,0.13539013895267638,1903,24.95294071475735,True,True,2.3451867803282975,0.4690373560656595,0.0031529164477141357,844,0,1053,6
60.0,False,normal,greedy,0.38,1016,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,14966561957643177439,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,2362.5338525060633,8,3037.61547792676,2640,2628,12,4.754153925983701,True,,migration:pool/germany/node-24,0.9959395655390209,3037.61547792676,0.21251060821330972,2640,54.712427321098495,True,True,2.17771420372103,0.435542840744206,0.004545454545454545,1120,0,1508,12
120.0,False,normal,isolated_fastest,0.38,1048,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,11126098327714720669,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,7813.073268230543,8,7880.382295982854,2028,1608,420,21.046836857974995,True,,migration:pool/germany/node-65,0.9879437854924783,7880.382295982883,0.13405213769602295,2028,113.613708774635,True,True,2.8671440517337,0.57342881034674,0.20710059171597633,1133,0,475,420
180.0,False,normal,isolated_fastest,0.38,1080,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,4145405529418016364,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,33454.329500636115,8,64040.041185317954,9339,9294,45,123.7038999160286,True,,migration:pool/east/node-48,0.9998624879503075,64040.04118531823,0.7590674330199251,9339,174.97610883430383,True,True,4.992876579122903,0.9985753158245807,0.004818503051718599,2926,0,6368,45
240.0,False,normal,isolated_fastest,0.38,1112,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,8768713910067034778,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,196.87782104217195,8,105.76763435491739,131,0,131,4.254212178988382,False,target_unmet,route:pipeline/east/node-24,0.9125832133819148,105.76763435491739,0.007399469903079149,131,230.3049188757329,False,True,2.0245986251853965,0.4049197250370793,1.0,0,131,0,0
300.0,False,normal,kv_only,0.38,1144,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,9166697499445543016,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,35419.58803004405,7503,0,7503,6.461985269037541,True,,migration:pool/germany/node-2,0.9935833072098501,35419.58803004425,0.6025179126348074,7503,294.42833087789523,True,True,4.540885368319546,0.9081770736639092,1.0,0,1660,0,5843
375.0,False,normal,kv_only,0.38,1176,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,7734101320533244838,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,33454.329500636115,8,59178.3983269045,8648,0,8648,103.37943944695871,True,,service:pool/germany/node-48:0,0.997702122297713,59178.39832690418,0.7014423176000736,8648,362.09359107781796,True,True,4.992876579122903,0.9985753158245807,1.0,0,106,0,8542
450.0,False,normal,kv_only,0.38,1208,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,4403303366441613514,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,590.6334631265158,8,697.1146921566251,641,0,641,5.2453134169918485,True,,route:pipeline/germany/node-25,0.9110679401073031,697.1146921566251,0.04876992111119684,641,444.4885558375295,True,True,2.481460250865183,0.4962920501730366,1.0,0,0,0,641
600.0,False,normal,replay_only,0.38,1240,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,5677884131682414779,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,12000,0,9.070132278022356,True,,migration:pool/east/node-0,0.9985075266988813,58785.950238648074,0.99999999999999,12000,593.3058618621427,True,True,4.686545672991485,0.9373091345982971,0.0,6825,0,5175,0
750.0,False,normal,replay_only,0.38,1272,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,12734355750187469163,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,12000,0,11.370147715962958,True,,service:pool/east/node-48:0,0.997702122297713,84366.7352853459,1.0000000000000127,12000,351.16021654250005,True,True,4.992876579122903,0.9985753158245807,0.0,5641,0,6359,0
900.0,False,normal,replay_only,0.38,1304,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,16094274110994272080,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,12600.180546699004,8,14293.947504388685,12000,12000,0,5.5662332809879445,True,,kv:pool/germany/node-0,0.988835725677831,14293.947504388685,1.0,12000,452.79124002036684,True,True,4.198324444587846,0.8396648889175692,0.0,0,0,12000,0
2700.0,False,normal,queue_haul,0.38,1336,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,2161096907572921696,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,7064,4936,15.995937904983293,True,,service:pool/germany/node-65:0,0.9906087316757103,58785.95023864815,0.9999999999999912,12000,490.81064607566316,True,True,4.970887068194697,0.9941774136389394,0.41133333333333333,5071,0,1993,4936
300.0,False,normal,kv_only,0.38,1368,1001,50000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,2345851735252911724,2468,4936,618,0.12525010631093686,0.49474989368906314,487224.90089718095,242543.33427932646,244681.5666178545,121806.22522429524,8,139499.3515843944,29566,0,29566,47.896544713003095,True,,migration:pool/germany/node-269,0.994670164469068,139499.35158439708,0.5701261174376417,29566,293.7923561405245,True,True,4.139750636535695,0.8279501273071389,1.0,0,8402,0,21164
30.0,False,normal,greedy,0.38,985,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,2281323502165005843,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,566.7170957309589,8,566.8709415395424,1197,1197,0,3.511852621973958,True,,migration:pool/east/node-0,0.9972426345554026,566.8709415395424,0.1001958555595153,1197,24.93123930688507,True,True,1.940698518128975,0.38813970362579503,0.0,728,0,469,0
60.0,False,emergency,isolated_fastest,0.38,1017,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,663721989186939040,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,5515.110542280383,8,6857.974227078157,1925,1187,738,3.848471624951344,True,,migration:pool/germany/node-64,0.9915363083488147,6857.974227078186,0.11666008968533147,1925,54.61692545438752,True,True,2.3091763295796426,0.4618352659159285,0.38337662337662337,941,67,246,671
120.0,False,normal,isolated_fastest,0.38,1049,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,11918909116517563208,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,11030.221084560766,8,13411.159955822965,3234,1623,1611,4.747610806021839,True,,migration:pool/germany/node-65,0.9879437854924783,13411.159955823037,0.22813546266376258,3234,114.0394206424417,True,True,2.7423829367460852,0.548476587349217,0.49814471243042674,1136,225,487,1386
180.0,False,normal,isolated_fastest,0.38,1081,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,4145405529418016364,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,1841.8305611256164,8,1842.1273937329752,3867,3867,0,3.7651362200267613,True,,migration:pool/east/node-29,0.9999628726054549,1842.1273937329752,0.32560062042238325,3867,174.99367614895465,True,True,2.085503251625693,0.41710065032513854,0.0,1850,0,2017,0
240.0,False,emergency,kv_only,0.38,1113,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,15176964234500663331,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,14706.961446081023,8,26825.880808148722,5774,0,5774,6.1607360689667985,True,,migration:pool/east/node-64,0.9951196192559869,26825.880808148897,0.45633149926548766,5774,234.902022493189,True,True,3.7452197662057127,0.7490439532411426,1.0,0,1974,0,3800
300.0,False,normal,kv_only,0.38,1145,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,1395219373643432481,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,22060.442169121532,8,28785.489739035183,6033,0,6033,59.00920009199763,True,,migration:pool/germany/node-34,0.9966750626974642,28785.4897390353,0.4896661467948911,6033,294.75367608051266,True,True,4.059523690178924,0.8119047380357849,1.0,0,1086,0,4947
375.0,False,normal,kv_only,0.38,1177,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,7734101320533244838,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,141.67927393273973,8,134.81304691658443,283,0,283,3.9618272150401026,False,target_unmet,route:pipeline/germany/node-38,0.8970447683500002,134.81304691658443,0.02382854294790133,283,369.1904063982495,False,True,2.0367126767655304,0.40734253535310605,1.0,0,0,0,283
450.0,False,emergency,replay_only,0.38,1209,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,9017091301082553613,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,54734.161489136175,11533,11533,0,9.216450758976862,True,,migration:pool/east/node-65,0.9999534074479933,54734.161489136124,0.9310755591588838,11533,444.9794397573571,True,True,4.672328603231319,0.9344657206462639,0.0,5215,0,6318,0
600.0,False,normal,replay_only,0.38,1241,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,14114393600018454988,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,12000,0,8.933829242014326,True,,migration:pool/east/node-0,0.9985075266988813,58785.950238648074,0.99999999999999,12000,593.3058618621427,True,True,4.686545672991485,0.9373091345982971,0.0,6825,0,5175,0
750.0,False,normal,replay_only,0.38,1273,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,12734355750187469163,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,5525.491683376849,8,5525.558379242651,11715,11715,0,6.2105709700263105,True,,kv:pool/germany/node-29,0.9968102073365234,5525.558379245409,0.9766562522131382,11715,345.4988310464321,True,True,2.651357257765694,0.5302714515531388,0.0,3,0,11712,0
1800.0,False,emergency,queue_haul,0.38,1305,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,996500116054568397,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,3964,8036,10.882893136003986,True,,service:pool/germany/node-34:0,0.8178356850071912,58785.95023864815,0.9999999999999912,12000,781.6612965246487,True,True,6.88879767854386,1.377759535708772,0.6696666666666666,0,0,3964,8036
2700.0,False,normal,queue_haul,0.38,1337,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,6445624948281484707,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,7064,4936,16.313222598982975,True,,service:pool/germany/node-65:0,0.9906087316757103,58785.95023864806,0.9999999999999897,12000,490.81064607566316,True,True,4.970887068194697,0.9941774136389394,0.41133333333333333,5071,0,1993,4936
300.0,False,normal,replay_only,0.38,1369,1001,50000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,4130113312062856905,2468,4936,618,0.12525010631093686,0.49474989368906314,487224.90089718095,242543.33427932646,244681.5666178545,121806.22522429524,8,152719.21803840244,32556,32556,0,65.8311762320227,True,,migration:pool/east/node-269,0.9998956710894206,152719.21803840512,0.6241549788543047,32556,294.96939641437905,True,True,3.734001999060722,0.7468003998121444,0.0,15098,0,17458,0
30.0,False,normal,greedy,0.38,986,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,2281323502165005843,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,984.3891052108597,8,1175.7809869094126,1082,1059,23,9.762485341983847,True,,migration:pool/germany/node-24,0.995202146030527,1175.7809869094126,0.08225726214178493,1082,24.880227093763175,True,True,2.024492574081841,0.40489851481636824,0.021256931608133085,489,0,570,23
60.0,False,normal,isolated_fastest,0.38,1018,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,1958678864512827750,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,7353.480723040511,8,7751.007933397705,2022,1187,835,3.847302859008778,True,,migration:pool/germany/node-64,0.9915363083488147,7751.007933397719,0.13185136757901447,2022,54.534670402184794,True,True,2.38136167814062,0.47627233562812404,0.41295746785361026,941,67,246,768
120.0,False,normal,isolated_fastest,0.38,1050,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,5591367028247621455,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,33454.329500636115,8,53986.402708533,8060,8030,30,78.54071411199402,True,,migration:pool/east/node-62,0.9992136479191912,53986.40270853386,0.6399015266614415,8060,114.99951129429516,True,True,3.9560599986214764,0.7912119997242952,0.0037220843672456576,3699,0,4331,30
180.0,False,normal,isolated_fastest,0.38,1082,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,4145405529418016364,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,196.87782104217195,8,69.0675887799589,88,0,88,4.0342171199736185,False,target_unmet,route:pipeline/east/node-24,0.9077547307714284,69.0675887799589,0.004831946441579767,88,170.5962811709503,False,True,1.9922952779151084,0.3984590555830217,1.0,0,88,0,0
240.0,False,normal,kv_only,0.38,1114,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,1980105965156148785,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,22060.442169121532,8,27798.197896157944,6037,0,6037,5.927992109965999,True,,migration:pool/east/node-65,0.9911082608106255,27798.19789615806,0.4728714562460574,6037,234.03281140407054,True,True,3.9792967438221534,0.7958593487644307,1.0,0,1326,0,4711
300.0,False,normal,kv_only,0.38,1146,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,2345851735252911724,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,16727.164750318057,8,26781.009815271726,3841,0,3841,55.86230825900566,True,,service:pool/germany/node-33:0,0.9624917113411026,26781.00981527145,0.31743565428593185,3841,292.37188123828105,True,True,4.883724305157418,0.9767448610314837,1.0,0,0,0,3841
375.0,False,normal,kv_only,0.38,1178,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,7734101320533244838,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,196.87782104217195,8,167.48261519886728,163,0,163,3.9545087429578416,False,target_unmet,route:pipeline/germany/node-25,0.9044235149756755,167.48261519886728,0.011717030242866425,163,366.8794731972148,False,True,2.379935445158564,0.4759870890317128,1.0,0,0,0,163
450.0,False,normal,replay_only,0.38,1210,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,189149293475137947,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,54734.161489136175,11533,11533,0,9.09724151698174,True,,migration:pool/east/node-65,0.9999534074479933,54734.161489136124,0.9310755591588838,11533,444.9794397573571,True,True,4.672328603231319,0.9344657206462639,0.0,5215,0,6318,0
600.0,False,normal,replay_only,0.38,1242,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,12590340884379994210,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,12000,0,11.354214293009136,True,,service:pool/east/node-48:0,0.997702122297713,84366.7352853459,1.0000000000000127,12000,351.16021654250005,True,True,4.992876579122903,0.9985753158245807,0.0,5641,0,6359,0
750.0,False,normal,replay_only,0.38,1274,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,12734355750187469163,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,12600.180546699004,8,14293.947504388685,12000,12000,0,5.3652047930518165,True,,kv:pool/germany/node-0,0.988835725677831,14293.947504388685,1.0,12000,452.79124002036684,True,True,4.198324444587846,0.8396648889175692,0.0,0,0,12000,0
1800.0,False,normal,queue_haul,0.38,1306,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,7477531872063525400,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,7064,4936,15.657066002022475,True,,service:pool/germany/node-65:0,0.9906087316757103,58785.95023864815,0.9999999999999912,12000,490.81064607566316,True,True,4.970887068194697,0.9941774136389394,0.41133333333333333,5071,0,1993,4936
2700.0,False,normal,queue_haul,0.38,1338,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,14452381862829309433,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,10551,1449,13.682267093972769,True,,service:pool/germany/node-48:0,0.997702122297713,84366.73528534976,1.0000000000000584,12000,347.65783178992774,True,True,4.992876579122903,0.9985753158245807,0.12075,3066,0,7485,1449
600.0,False,normal,queue_haul,0.38,1370,1001,50000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,5812198677863885112,2468,4936,618,0.12525010631093686,0.49474989368906314,487224.90089718095,242543.33427932646,244681.5666178545,243612.45044859048,8,244681.5666178545,50000,29571,20429,108.90825085301185,True,,migration:pool/east/node-139,0.9987190215673409,244681.56661783622,0.9999999999999253,50000,592.9795392102053,True,True,4.970887068194701,0.9941774136389402,0.40858,21216,0,8355,20429
