condition_id,requested_step,requested_total,requested_category,selected_step,selected_total,selected_category,support,trace_key,source,final_total
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047250:iterative__dvc-5005,swe-agent,3.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047262:joke2k__faker-1475,swe-agent,10.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047264:joke2k__faker-1475,swe-agent,16.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047264:joke2k__faker-1475,swe-agent,16.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047266:joke2k__faker-1475,swe-agent,8.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047268:joke2k__faker-1475,swe-agent,9.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047277:kymatio__kymatio-982,swe-agent,26.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047282:kymatio__kymatio-982,swe-agent,10.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:047308:lbl-srg__BuildingsPy-388,swe-agent,9.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047309:lbl-srg__BuildingsPy-388,swe-agent,24.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047310:lbl-srg__BuildingsPy-388,swe-agent,7.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:047311:lbl-srg__BuildingsPy-388,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047312:lbl-srg__BuildingsPy-388,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047314:lbl-srg__BuildingsPy-388,swe-agent,13.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047315:lbl-srg__BuildingsPy-388,swe-agent,11.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047316:lbl-srg__BuildingsPy-388,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047317:lbl-srg__BuildingsPy-388,swe-agent,12.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047318:lbl-srg__BuildingsPy-388,swe-agent,24.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047319:lbl-srg__BuildingsPy-388,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047320:lbl-srg__BuildingsPy-388,swe-agent,18.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047321:lbl-srg__BuildingsPy-388,swe-agent,8.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047330:minrk__escapism-4,swe-agent,8.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047343:mkdocs__mkdocs-2290,swe-agent,15.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047344:mkdocs__mkdocs-2290,swe-agent,23.0
4,30,8,VALIDATION,30,8,VALIDATION,847,swe-agent:047351:mkdocs__mkdocs-2290,swe-agent,43.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047352:mkdocs__mkdocs-2290,swe-agent,17.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047353:mkdocs__mkdocs-2290,swe-agent,15.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047354:mkdocs__mkdocs-3016,swe-agent,3.0
4,30,8,VALIDATION,30,8,VALIDATION,847,swe-agent:047355:mkdocs__mkdocs-3016,swe-agent,90.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047359:omni-us__jsonargparse-78,swe-agent,13.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047362:omni-us__jsonargparse-78,swe-agent,29.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047363:omni-us__jsonargparse-78,swe-agent,22.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047380:openlawlibrary__pygls-304,swe-agent,9.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:047384:pasqal-io__Pulser-105,swe-agent,13.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047385:pasqal-io__Pulser-105,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047387:pasqal-io__Pulser-105,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047388:pasqal-io__Pulser-105,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047394:pasqal-io__Pulser-105,swe-agent,48.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047395:pasqal-io__Pulser-105,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047397:pasqal-io__Pulser-105,swe-agent,17.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047400:planetlabs__planet-client-python-977,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047401:planetlabs__planet-client-python-977,swe-agent,9.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047401:planetlabs__planet-client-python-977,swe-agent,9.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047402:planetlabs__planet-client-python-977,swe-agent,17.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047403:planetlabs__planet-client-python-977,swe-agent,7.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047403:planetlabs__planet-client-python-977,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047404:planetlabs__planet-client-python-977,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047405:planetlabs__planet-client-python-977,swe-agent,29.0
4,30,8,VALIDATION,30,8,VALIDATION,847,swe-agent:047405:planetlabs__planet-client-python-977,swe-agent,29.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047406:planetlabs__planet-client-python-977,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047407:planetlabs__planet-client-python-977,swe-agent,10.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047408:planetlabs__planet-client-python-977,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047409:planetlabs__planet-client-python-977,swe-agent,14.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047410:planetlabs__planet-client-python-977,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047411:planetlabs__planet-client-python-977,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047412:planetlabs__planet-client-python-977,swe-agent,8.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047412:planetlabs__planet-client-python-977,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047413:planetlabs__planet-client-python-977,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047414:planetlabs__planet-client-python-977,swe-agent,21.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047415:planetlabs__planet-client-python-977,swe-agent,10.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:047419:pre-commit__pre-commit-1422,swe-agent,11.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:047424:pre-commit__pre-commit-1422,swe-agent,10.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047453:pydantic__pydantic-2502,swe-agent,14.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:047458:pydantic__pydantic-2502,swe-agent,10.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047458:pydantic__pydantic-2502,swe-agent,10.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:047484:pydantic__pydantic-4067,swe-agent,3.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:047510:pydantic__pydantic-4067,swe-agent,10.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:047517:pydantic__pydantic-4067,swe-agent,12.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:047530:pydantic__pydantic-4067,swe-agent,66.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047541:pydantic__pydantic-4191,swe-agent,8.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047543:pydantic__pydantic-4191,swe-agent,8.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047547:pydantic__pydantic-4191,swe-agent,8.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047556:pydantic__pydantic-4191,swe-agent,8.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047564:pydantic__pydantic-4191,swe-agent,30.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047569:pydantic__pydantic-4191,swe-agent,8.0
4,30,8,VALIDATION,30,8,VALIDATION,847,swe-agent:047577:pydantic__pydantic-4191,swe-agent,16.0
4,30,8,VALIDATION,30,8,VALIDATION,847,swe-agent:047580:pydantic__pydantic-4191,swe-agent,31.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047598:pydantic__pydantic-770,swe-agent,19.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047609:pypa__build-339,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047612:pypa__build-339,swe-agent,2.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047613:pypa__build-339,swe-agent,9.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047615:pypa__build-339,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047621:pypa__build-339,swe-agent,21.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047622:pypa__build-339,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047630:pypa__build-339,swe-agent,13.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047637:pypa__build-339,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047638:pypa__build-339,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047639:pypa__build-339,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047640:pypa__build-339,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047641:pypa__build-339,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047644:pypa__build-339,swe-agent,6.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047664:pypa__hatch-709,swe-agent,27.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047669:reframe-hpc__reframe-2581,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047670:reframe-hpc__reframe-2581,swe-agent,30.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047671:reframe-hpc__reframe-2581,swe-agent,20.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047672:reframe-hpc__reframe-2581,swe-agent,3.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:047675:reframe-hpc__reframe-2581,swe-agent,12.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047677:reframe-hpc__reframe-2581,swe-agent,11.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047678:reframe-hpc__reframe-2581,swe-agent,7.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:047679:reframe-hpc__reframe-2581,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047680:reframe-hpc__reframe-2581,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047684:reframe-hpc__reframe-2581,swe-agent,43.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047693:sclorg__spec2scl-22,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047695:sclorg__spec2scl-22,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047697:sclorg__spec2scl-22,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047698:sclorg__spec2scl-22,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047699:sclorg__spec2scl-22,swe-agent,18.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047699:sclorg__spec2scl-22,swe-agent,18.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047701:sclorg__spec2scl-22,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047703:sclorg__spec2scl-22,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047705:sclorg__spec2scl-22,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047707:sclorg__spec2scl-22,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047708:sclorg__spec2scl-22,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047710:sclorg__spec2scl-22,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047711:sclorg__spec2scl-22,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047712:sclorg__spec2scl-22,swe-agent,17.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047713:sclorg__spec2scl-22,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047714:sclorg__spec2scl-22,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047715:sclorg__spec2scl-22,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047716:sclorg__spec2scl-22,swe-agent,28.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047717:sclorg__spec2scl-22,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047718:sclorg__spec2scl-22,swe-agent,11.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047719:sclorg__spec2scl-22,swe-agent,15.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047721:sclorg__spec2scl-22,swe-agent,2.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047722:sclorg__spec2scl-22,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047724:sclorg__spec2scl-22,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047727:sclorg__spec2scl-22,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047729:sclorg__spec2scl-22,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047730:sclorg__spec2scl-22,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047731:sclorg__spec2scl-22,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047732:sclorg__spec2scl-22,swe-agent,13.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047735:sclorg__spec2scl-22,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047737:sclorg__spec2scl-22,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047739:sclorg__spec2scl-22,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047740:sclorg__spec2scl-22,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047741:sclorg__spec2scl-22,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047742:sclorg__spec2scl-22,swe-agent,18.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047743:sclorg__spec2scl-22,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047744:sclorg__spec2scl-22,swe-agent,2.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047745:sclorg__spec2scl-22,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047746:sclorg__spec2scl-22,swe-agent,65.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047747:sclorg__spec2scl-22,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047749:sclorg__spec2scl-22,swe-agent,6.0
4,30,8,VALIDATION,30,8,VALIDATION,847,swe-agent:047752:titipata__pubmed_parser-89,swe-agent,15.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:047753:titipata__pubmed_parser-89,swe-agent,27.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:047756:titipata__pubmed_parser-89,swe-agent,26.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047758:titipata__pubmed_parser-89,swe-agent,1.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:047759:titipata__pubmed_parser-89,swe-agent,39.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:047760:titipata__pubmed_parser-89,swe-agent,23.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047761:titipata__pubmed_parser-89,swe-agent,22.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:047762:titipata__pubmed_parser-89,swe-agent,13.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047764:tmbo__questionary-244,swe-agent,28.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047777:tmbo__questionary-244,swe-agent,2.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047778:tobymao__sqlglot-1468,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047780:tobymao__sqlglot-1468,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047781:tobymao__sqlglot-1468,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047783:tobymao__sqlglot-1468,swe-agent,26.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047784:tobymao__sqlglot-1468,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047785:tobymao__sqlglot-1468,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047786:tobymao__sqlglot-1468,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047788:tobymao__sqlglot-1468,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047790:tobymao__sqlglot-1468,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047791:tobymao__sqlglot-1468,swe-agent,19.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047792:tobymao__sqlglot-1468,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047796:tobymao__sqlglot-1468,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047798:tobymao__sqlglot-1468,swe-agent,2.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047799:tobymao__sqlglot-1468,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047800:tobymao__sqlglot-1468,swe-agent,2.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047802:tobymao__sqlglot-1468,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047804:tobymao__sqlglot-1468,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047805:tobymao__sqlglot-1468,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047808:tobymao__sqlglot-1468,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047812:tobymao__sqlglot-1468,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047813:tobymao__sqlglot-1468,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047816:tobymao__sqlglot-1468,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047817:tobymao__sqlglot-1468,swe-agent,7.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047821:tobymao__sqlglot-1468,swe-agent,9.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047824:tobymao__sqlglot-1468,swe-agent,18.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047829:tobymao__sqlglot-1468,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047832:tobymao__sqlglot-1468,swe-agent,3.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:047847:tobymao__sqlglot-2007,swe-agent,11.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047861:tobymao__sqlglot-2632,swe-agent,22.0
4,30,8,VALIDATION,30,8,VALIDATION,847,swe-agent:047873:tobymao__sqlglot-2632,swe-agent,17.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047877:tobymao__sqlglot-2632,swe-agent,13.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047881:tobymao__sqlglot-2632,swe-agent,11.0
4,30,8,VALIDATION,30,8,VALIDATION,847,swe-agent:047900:tobymao__sqlglot-2632,swe-agent,9.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047902:tobymao__sqlglot-2632,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047918:vogt4nick__dequindre-53,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047919:vogt4nick__dequindre-53,swe-agent,106.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047920:vogt4nick__dequindre-53,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047921:vogt4nick__dequindre-53,swe-agent,7.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:047921:vogt4nick__dequindre-53,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047922:vogt4nick__dequindre-53,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047923:vogt4nick__dequindre-53,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047924:vogt4nick__dequindre-53,swe-agent,9.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047925:vogt4nick__dequindre-53,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047926:vogt4nick__dequindre-53,swe-agent,15.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047927:vogt4nick__dequindre-53,swe-agent,10.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047928:vogt4nick__dequindre-53,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047929:vogt4nick__dequindre-53,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047930:vogt4nick__dequindre-53,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047950:ByteInternet__pip-install-privates-20,swe-agent,3.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:047951:ByteInternet__pip-install-privates-20,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047952:ByteInternet__pip-install-privates-20,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047953:ByteInternet__pip-install-privates-20,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047954:ByteInternet__pip-install-privates-20,swe-agent,12.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047956:ByteInternet__pip-install-privates-20,swe-agent,59.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047958:ByteInternet__pip-install-privates-20,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047960:ByteInternet__pip-install-privates-20,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047962:ByteInternet__pip-install-privates-20,swe-agent,10.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047963:ByteInternet__pip-install-privates-20,swe-agent,13.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047964:ByteInternet__pip-install-privates-20,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047966:ByteInternet__pip-install-privates-20,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047967:ByteInternet__pip-install-privates-20,swe-agent,3.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:047968:ByteInternet__pip-install-privates-20,swe-agent,17.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047969:ByteInternet__pip-install-privates-20,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047970:ByteInternet__pip-install-privates-20,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047971:ByteInternet__pip-install-privates-20,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047972:ByteInternet__pip-install-privates-20,swe-agent,14.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047973:ByteInternet__pip-install-privates-20,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047976:ByteInternet__pip-install-privates-20,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:047977:ByteInternet__pip-install-privates-20,swe-agent,3.0
