rule,source,trace_key,instance_id,severity,detail
very_long_stuck_continuation,swe-agent,swe-agent:053808:aymanizz__smalld-click-24,aymanizz__smalld-click-24,warning,first_stuck_step=26; total_turns=329
unexpected_terminal_category,swe-agent,swe-agent:053808:aymanizz__smalld-click-24,aymanizz__smalld-click-24,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:053810:aymanizz__smalld-click-24,aymanizz__smalld-click-24,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:053812:aymanizz__smalld-click-24,aymanizz__smalld-click-24,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:053814:aymanizz__smalld-click-24,aymanizz__smalld-click-24,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:053816:aymanizz__smalld-click-24,aymanizz__smalld-click-24,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:053827:canonical__operator-702,canonical__operator-702,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:053829:canonical__operator-702,canonical__operator-702,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:053838:canonical__operator-702,canonical__operator-702,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:053841:canonical__operator-702,canonical__operator-702,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:053845:canonical__operator-702,canonical__operator-702,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:053849:cdent__gabbi-153,cdent__gabbi-153,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:053851:cdent__gabbi-153,cdent__gabbi-153,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:053853:cdent__gabbi-153,cdent__gabbi-153,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:053860:celery__py-amqp-379,celery__py-amqp-379,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:053863:celery__py-amqp-379,celery__py-amqp-379,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:053865:celery__py-amqp-379,celery__py-amqp-379,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:053868:celery__py-amqp-379,celery__py-amqp-379,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:053872:cunybpl__isdparser-2,cunybpl__isdparser-2,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:053880:cunybpl__isdparser-2,cunybpl__isdparser-2,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:053884:cwacek__python-jsonschema-objects-234,cwacek__python-jsonschema-objects-234,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:053885:cwacek__python-jsonschema-objects-234,cwacek__python-jsonschema-objects-234,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:053888:cwacek__python-jsonschema-objects-234,cwacek__python-jsonschema-objects-234,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:053890:cwacek__python-jsonschema-objects-234,cwacek__python-jsonschema-objects-234,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:053892:cwacek__python-jsonschema-objects-234,cwacek__python-jsonschema-objects-234,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:053893:cwacek__python-jsonschema-objects-234,cwacek__python-jsonschema-objects-234,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:053894:dev-cafe__parselglossy-52,dev-cafe__parselglossy-52,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:053895:dev-cafe__parselglossy-52,dev-cafe__parselglossy-52,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:053897:dev-cafe__parselglossy-52,dev-cafe__parselglossy-52,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:053899:dev-cafe__parselglossy-52,dev-cafe__parselglossy-52,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:053909:dhatim__python-license-check-75,dhatim__python-license-check-75,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:053912:dhatim__python-license-check-75,dhatim__python-license-check-75,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:053921:dhatim__python-license-check-75,dhatim__python-license-check-75,warning,submitted trace ended in INVESTIGATION
very_long_stuck_continuation,swe-agent,swe-agent:053922:dhatim__python-license-check-75,dhatim__python-license-check-75,warning,first_stuck_step=18; total_turns=235
unexpected_terminal_category,swe-agent,swe-agent:053922:dhatim__python-license-check-75,dhatim__python-license-check-75,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:053928:dhatim__python-license-check-75,dhatim__python-license-check-75,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:053940:dhatim__python-license-check-75,dhatim__python-license-check-75,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:053941:dhatim__python-license-check-75,dhatim__python-license-check-75,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:053961:django-money__django-money-689,django-money__django-money-689,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:053981:django-money__django-money-689,django-money__django-money-689,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:053982:django-money__django-money-689,django-money__django-money-689,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:053983:django-money__django-money-689,django-money__django-money-689,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:053986:django-money__django-money-689,django-money__django-money-689,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:053990:django-money__django-money-689,django-money__django-money-689,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:053991:django-money__django-money-689,django-money__django-money-689,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:054005:django-money__django-money-689,django-money__django-money-689,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054022:django-money__django-money-689,django-money__django-money-689,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:054040:glotzerlab__signac-flow-738,glotzerlab__signac-flow-738,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054051:glotzerlab__signac-flow-738,glotzerlab__signac-flow-738,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054052:glotzerlab__signac-flow-738,glotzerlab__signac-flow-738,warning,submitted trace ended in INVESTIGATION
very_long_stuck_continuation,swe-agent,swe-agent:054054:glotzerlab__signac-flow-738,glotzerlab__signac-flow-738,warning,first_stuck_step=32; total_turns=327
unexpected_terminal_category,swe-agent,swe-agent:054054:glotzerlab__signac-flow-738,glotzerlab__signac-flow-738,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:054055:glotzerlab__signac-flow-738,glotzerlab__signac-flow-738,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054058:glotzerlab__signac-flow-738,glotzerlab__signac-flow-738,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054066:glotzerlab__signac-flow-738,glotzerlab__signac-flow-738,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054068:glotzerlab__signac-flow-738,glotzerlab__signac-flow-738,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054071:google__gae-secure-scaffold-python3-14,google__gae-secure-scaffold-python3-14,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:054075:google__gae-secure-scaffold-python3-14,google__gae-secure-scaffold-python3-14,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054076:google__gae-secure-scaffold-python3-14,google__gae-secure-scaffold-python3-14,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054077:google__gae-secure-scaffold-python3-14,google__gae-secure-scaffold-python3-14,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054078:google__gae-secure-scaffold-python3-14,google__gae-secure-scaffold-python3-14,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:054080:google__gae-secure-scaffold-python3-14,google__gae-secure-scaffold-python3-14,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054081:google__gae-secure-scaffold-python3-14,google__gae-secure-scaffold-python3-14,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054083:google__gae-secure-scaffold-python3-14,google__gae-secure-scaffold-python3-14,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054085:horejsek__python-fastjsonschema-176,horejsek__python-fastjsonschema-176,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054086:horejsek__python-fastjsonschema-176,horejsek__python-fastjsonschema-176,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054087:horejsek__python-fastjsonschema-176,horejsek__python-fastjsonschema-176,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054089:horejsek__python-fastjsonschema-176,horejsek__python-fastjsonschema-176,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054090:horejsek__python-fastjsonschema-176,horejsek__python-fastjsonschema-176,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:054091:horejsek__python-fastjsonschema-176,horejsek__python-fastjsonschema-176,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054092:horejsek__python-fastjsonschema-176,horejsek__python-fastjsonschema-176,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054093:horejsek__python-fastjsonschema-176,horejsek__python-fastjsonschema-176,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054094:horejsek__python-fastjsonschema-176,horejsek__python-fastjsonschema-176,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054095:horejsek__python-fastjsonschema-176,horejsek__python-fastjsonschema-176,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054097:horejsek__python-fastjsonschema-176,horejsek__python-fastjsonschema-176,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054123:horejsek__python-fastjsonschema-24,horejsek__python-fastjsonschema-24,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054131:ifosch__accloudtant-82,ifosch__accloudtant-82,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054133:ifosch__accloudtant-82,ifosch__accloudtant-82,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054144:ifosch__accloudtant-82,ifosch__accloudtant-82,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054165:innolitics__hdat-17,innolitics__hdat-17,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054174:innolitics__hdat-17,innolitics__hdat-17,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054177:innolitics__hdat-17,innolitics__hdat-17,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054181:innolitics__hdat-17,innolitics__hdat-17,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054221:iterative__dvc-6120,iterative__dvc-6120,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054224:iterative__dvc-6120,iterative__dvc-6120,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054229:iterative__dvc-6120,iterative__dvc-6120,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054231:iterative__dvc-6120,iterative__dvc-6120,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054234:iterative__dvc-6120,iterative__dvc-6120,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054236:iterative__dvc-8204,iterative__dvc-8204,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054238:iterative__dvc-8204,iterative__dvc-8204,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054239:iterative__dvc-8204,iterative__dvc-8204,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054240:iterative__dvc-8204,iterative__dvc-8204,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054243:iterative__dvc-8204,iterative__dvc-8204,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054246:iterative__dvc-8204,iterative__dvc-8204,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054247:iterative__dvc-8204,iterative__dvc-8204,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054248:iterative__dvc-8204,iterative__dvc-8204,warning,submitted trace ended in PRODUCT
very_long_stuck_continuation,swe-agent,swe-agent:054250:iterative__dvc-8204,iterative__dvc-8204,warning,first_stuck_step=16; total_turns=141
unexpected_terminal_category,swe-agent,swe-agent:054250:iterative__dvc-8204,iterative__dvc-8204,warning,submitted trace ended in PRODUCT
very_long_stuck_continuation,swe-agent,swe-agent:054255:iterative__dvc-9356,iterative__dvc-9356,warning,first_stuck_step=26; total_turns=133
unexpected_terminal_category,swe-agent,swe-agent:054255:iterative__dvc-9356,iterative__dvc-9356,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054256:iterative__dvc-9356,iterative__dvc-9356,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054258:iterative__dvc-9356,iterative__dvc-9356,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054262:iterative__dvc-9356,iterative__dvc-9356,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054265:iterative__dvc-9356,iterative__dvc-9356,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054276:just-work__fffw-122,just-work__fffw-122,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054280:just-work__fffw-122,just-work__fffw-122,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054285:just-work__fffw-122,just-work__fffw-122,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054304:lbl-srg__BuildingsPy-181,lbl-srg__BuildingsPy-181,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054306:lbl-srg__BuildingsPy-181,lbl-srg__BuildingsPy-181,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054308:lbl-srg__BuildingsPy-181,lbl-srg__BuildingsPy-181,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054311:lbl-srg__BuildingsPy-181,lbl-srg__BuildingsPy-181,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054312:lektor__lektor-1086,lektor__lektor-1086,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054316:lektor__lektor-1086,lektor__lektor-1086,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054317:lektor__lektor-1086,lektor__lektor-1086,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054321:lektor__lektor-1086,lektor__lektor-1086,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054324:lektor__lektor-1086,lektor__lektor-1086,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054328:lektor__lektor-1086,lektor__lektor-1086,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054329:maxfischer2781__asyncstdlib-24,maxfischer2781__asyncstdlib-24,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054330:maxfischer2781__asyncstdlib-24,maxfischer2781__asyncstdlib-24,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054333:maxfischer2781__asyncstdlib-24,maxfischer2781__asyncstdlib-24,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054335:maxfischer2781__asyncstdlib-24,maxfischer2781__asyncstdlib-24,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:054340:maxfischer2781__asyncstdlib-24,maxfischer2781__asyncstdlib-24,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054343:maxfischer2781__asyncstdlib-24,maxfischer2781__asyncstdlib-24,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:054345:mie-lab__trackintel-311,mie-lab__trackintel-311,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054356:mie-lab__trackintel-311,mie-lab__trackintel-311,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054361:oasis-open__cti-python-stix2-470,oasis-open__cti-python-stix2-470,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:054373:palantir__python-language-server-220,palantir__python-language-server-220,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054374:palantir__python-language-server-220,palantir__python-language-server-220,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054375:palantir__python-language-server-220,palantir__python-language-server-220,warning,submitted trace ended in INVESTIGATION
very_long_stuck_continuation,swe-agent,swe-agent:054377:palantir__python-language-server-220,palantir__python-language-server-220,warning,first_stuck_step=52; total_turns=161
unexpected_terminal_category,swe-agent,swe-agent:054377:palantir__python-language-server-220,palantir__python-language-server-220,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054378:palantir__python-language-server-220,palantir__python-language-server-220,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054380:palantir__python-language-server-220,palantir__python-language-server-220,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054381:palantir__python-language-server-220,palantir__python-language-server-220,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054382:palantir__python-language-server-220,palantir__python-language-server-220,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054383:palantir__python-language-server-220,palantir__python-language-server-220,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054384:palantir__python-language-server-220,palantir__python-language-server-220,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054386:palantir__python-language-server-220,palantir__python-language-server-220,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054394:pika__pika-1072,pika__pika-1072,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054396:planetlabs__planet-client-python-880,planetlabs__planet-client-python-880,warning,submitted trace ended in INVESTIGATION
very_long_stuck_continuation,swe-agent,swe-agent:054404:pydantic__pydantic-1620,pydantic__pydantic-1620,warning,first_stuck_step=30; total_turns=637
unexpected_terminal_category,swe-agent,swe-agent:054404:pydantic__pydantic-1620,pydantic__pydantic-1620,warning,submitted trace ended in PRODUCT
very_long_stuck_continuation,swe-agent,swe-agent:054411:pydantic__pydantic-1620,pydantic__pydantic-1620,warning,first_stuck_step=30; total_turns=151
very_long_stuck_continuation,swe-agent,swe-agent:054414:pydantic__pydantic-1620,pydantic__pydantic-1620,warning,first_stuck_step=20; total_turns=231
unexpected_terminal_category,swe-agent,swe-agent:054416:pydantic__pydantic-2000,pydantic__pydantic-2000,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054418:pydantic__pydantic-2000,pydantic__pydantic-2000,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054419:pydantic__pydantic-2000,pydantic__pydantic-2000,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054421:pydantic__pydantic-2000,pydantic__pydantic-2000,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054423:pydantic__pydantic-2000,pydantic__pydantic-2000,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054425:pydantic__pydantic-2000,pydantic__pydantic-2000,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:054426:pydantic__pydantic-2000,pydantic__pydantic-2000,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054428:pydantic__pydantic-2000,pydantic__pydantic-2000,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054429:pydantic__pydantic-2000,pydantic__pydantic-2000,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054433:pydantic__pydantic-2000,pydantic__pydantic-2000,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054438:pydantic__pydantic-2000,pydantic__pydantic-2000,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054439:pydantic__pydantic-2000,pydantic__pydantic-2000,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054443:pydantic__pydantic-2000,pydantic__pydantic-2000,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054450:pydantic__pydantic-2000,pydantic__pydantic-2000,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054456:pydantic__pydantic-2000,pydantic__pydantic-2000,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054459:pydantic__pydantic-2000,pydantic__pydantic-2000,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054467:pydantic__pydantic-3138,pydantic__pydantic-3138,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054473:pydantic__pydantic-3138,pydantic__pydantic-3138,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054474:pydantic__pydantic-3138,pydantic__pydantic-3138,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054477:pydicom__pydicom-996,pydicom__pydicom-996,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054478:pydicom__pydicom-996,pydicom__pydicom-996,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:054479:reframe-hpc__reframe-3058,reframe-hpc__reframe-3058,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054480:reframe-hpc__reframe-3058,reframe-hpc__reframe-3058,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054481:reframe-hpc__reframe-3058,reframe-hpc__reframe-3058,warning,submitted trace ended in PRODUCT
no_coalescing_every_action_new_unit,swe-agent,swe-agent:054482:reframe-hpc__reframe-3058,reframe-hpc__reframe-3058,warning,final_total=14; action_turns=14
unexpected_terminal_category,swe-agent,swe-agent:054483:reframe-hpc__reframe-3058,reframe-hpc__reframe-3058,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:054484:reframe-hpc__reframe-3058,reframe-hpc__reframe-3058,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054485:reframe-hpc__reframe-3058,reframe-hpc__reframe-3058,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054486:reframe-hpc__reframe-3058,reframe-hpc__reframe-3058,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054487:reframe-hpc__reframe-3058,reframe-hpc__reframe-3058,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054489:reframe-hpc__reframe-3058,reframe-hpc__reframe-3058,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054491:sanic-org__sanic-2636,sanic-org__sanic-2636,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054493:sanic-org__sanic-2636,sanic-org__sanic-2636,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054496:sanic-org__sanic-2636,sanic-org__sanic-2636,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:054497:sanic-org__sanic-2636,sanic-org__sanic-2636,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:054498:sanic-org__sanic-2636,sanic-org__sanic-2636,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054499:sanic-org__sanic-2636,sanic-org__sanic-2636,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:054500:sanic-org__sanic-2636,sanic-org__sanic-2636,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054502:sanic-org__sanic-2636,sanic-org__sanic-2636,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:054505:sloria__sphinx-issues-29,sloria__sphinx-issues-29,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054508:sloria__sphinx-issues-29,sloria__sphinx-issues-29,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054512:sloria__sphinx-issues-29,sloria__sphinx-issues-29,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054516:sqlfluff__sqlfluff-3109,sqlfluff__sqlfluff-3109,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054527:tarohi24__typedflow-16,tarohi24__typedflow-16,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054529:tarohi24__typedflow-16,tarohi24__typedflow-16,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054539:tarohi24__typedflow-16,tarohi24__typedflow-16,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054552:tarohi24__typedflow-16,tarohi24__typedflow-16,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054556:tarohi24__typedflow-16,tarohi24__typedflow-16,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054557:tarohi24__typedflow-16,tarohi24__typedflow-16,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:054561:tarohi24__typedflow-68,tarohi24__typedflow-68,warning,submitted trace ended in PRODUCT
