trace_key,source,raw_row_index,instance_id,model,agent,success_or_reward,exit_status,task,category,subcategory,final_total,final_done,had_stuck_episode,total_turns,action_turns,terminal_category,first_stuck_step,censored_right_tail,censor_reason,parse_error
swe-agent:035341:scikit-hep__vector-319,swe-agent,35341,scikit-hep__vector-319,swe-agent-llama-70b,,False,submitted,,,,5,5,False,19,9,ARTIFACT,,False,,
swe-agent:035342:scikit-hep__vector-319,swe-agent,35342,scikit-hep__vector-319,swe-agent-llama-70b,,False,submitted (exit_context),,,,8,8,True,63,31,PRODUCT,52,False,,
swe-agent:035343:scikit-hep__vector-319,swe-agent,35343,scikit-hep__vector-319,swe-agent-llama-70b,,False,submitted (exit_context),,,,8,8,False,55,27,PRODUCT,,False,,
swe-agent:035344:scikit-hep__vector-319,swe-agent,35344,scikit-hep__vector-319,swe-agent-llama-70b,,False,submitted (exit_context),,,,10,10,False,75,37,PRODUCT,,False,,
swe-agent:035345:scikit-hep__vector-319,swe-agent,35345,scikit-hep__vector-319,swe-agent-llama-70b,,False,submitted,,,,8,8,False,35,17,ARTIFACT,,False,,
swe-agent:035346:sqlfluff__sqlfluff-2641,swe-agent,35346,sqlfluff__sqlfluff-2641,swe-agent-llama-70b,,False,submitted (exit_context),,,,7,7,False,65,32,PRODUCT,,False,,
swe-agent:035347:sqlfluff__sqlfluff-2641,swe-agent,35347,sqlfluff__sqlfluff-2641,swe-agent-llama-70b,,False,early_exit,,,,29,29,True,179,89,INVESTIGATION,100,False,,
swe-agent:035348:sqlfluff__sqlfluff-2641,swe-agent,35348,sqlfluff__sqlfluff-2641,swe-agent-llama-70b,,False,submitted,,,,10,10,False,79,39,ARTIFACT,,False,,
swe-agent:035349:stopthatcow__zazu-184,swe-agent,35349,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted (exit_context),,,,21,21,False,79,39,PRODUCT,,False,,
swe-agent:035350:stopthatcow__zazu-184,swe-agent,35350,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted,,,,5,5,False,23,11,ARTIFACT,,False,,
swe-agent:035351:stopthatcow__zazu-184,swe-agent,35351,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted (exit_context),,,,34,34,True,123,61,PRODUCT,18,False,,
swe-agent:035352:stopthatcow__zazu-184,swe-agent,35352,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted (exit_context),,,,41,41,False,117,58,VALIDATION,,False,,
swe-agent:035353:stopthatcow__zazu-184,swe-agent,35353,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted,,,,3,3,False,91,45,ARTIFACT,,False,,
swe-agent:035354:stopthatcow__zazu-184,swe-agent,35354,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted,,,,3,3,False,25,12,ARTIFACT,,False,,
swe-agent:035355:stopthatcow__zazu-184,swe-agent,35355,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted,,,,26,26,False,73,36,ARTIFACT,,False,,
swe-agent:035356:stopthatcow__zazu-184,swe-agent,35356,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted,,,,3,3,True,37,18,ARTIFACT,26,False,,
swe-agent:035357:stopthatcow__zazu-184,swe-agent,35357,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted,,,,3,3,False,23,11,ARTIFACT,,False,,
swe-agent:035358:stopthatcow__zazu-184,swe-agent,35358,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted,,,,3,3,False,21,10,ARTIFACT,,False,,
swe-agent:035359:stopthatcow__zazu-184,swe-agent,35359,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted,,,,3,3,False,17,8,ARTIFACT,,False,,
swe-agent:035360:stopthatcow__zazu-184,swe-agent,35360,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted,,,,6,6,False,35,17,ARTIFACT,,False,,
swe-agent:035361:stopthatcow__zazu-184,swe-agent,35361,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted,,,,9,9,False,31,15,ARTIFACT,,False,,
swe-agent:035362:stopthatcow__zazu-184,swe-agent,35362,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted,,,,7,7,False,39,19,ARTIFACT,,False,,
swe-agent:035363:stopthatcow__zazu-184,swe-agent,35363,stopthatcow__zazu-184,swe-agent-llama-70b,,False,exit_context,,,,3,3,False,211,105,INVESTIGATION,,False,,
swe-agent:035364:stopthatcow__zazu-184,swe-agent,35364,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted,,,,5,5,False,25,12,ARTIFACT,,False,,
swe-agent:035365:stopthatcow__zazu-184,swe-agent,35365,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted,,,,3,3,False,13,6,ARTIFACT,,False,,
swe-agent:035366:stopthatcow__zazu-184,swe-agent,35366,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted,,,,5,5,False,33,16,ARTIFACT,,False,,
swe-agent:035367:stopthatcow__zazu-184,swe-agent,35367,stopthatcow__zazu-184,swe-agent-llama-70b,,False,exit_context,,,,23,23,False,101,50,INVESTIGATION,,False,,
swe-agent:035368:stopthatcow__zazu-184,swe-agent,35368,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted,,,,11,11,False,41,20,ARTIFACT,,False,,
swe-agent:035369:stopthatcow__zazu-184,swe-agent,35369,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted,,,,5,5,False,31,15,ARTIFACT,,False,,
swe-agent:035370:stopthatcow__zazu-184,swe-agent,35370,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted,,,,5,5,False,27,13,ARTIFACT,,False,,
swe-agent:035371:stopthatcow__zazu-184,swe-agent,35371,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted,,,,3,3,False,37,18,ARTIFACT,,False,,
swe-agent:035372:stopthatcow__zazu-184,swe-agent,35372,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted,,,,3,3,False,47,23,ARTIFACT,,False,,
swe-agent:035373:stopthatcow__zazu-184,swe-agent,35373,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted,,,,3,3,False,17,8,ARTIFACT,,False,,
swe-agent:035374:stopthatcow__zazu-184,swe-agent,35374,stopthatcow__zazu-184,swe-agent-llama-70b,,False,exit_context,,,,2,2,False,103,51,PRODUCT,,False,,
swe-agent:035375:stopthatcow__zazu-184,swe-agent,35375,stopthatcow__zazu-184,swe-agent-llama-70b,,False,exit_context,,,,2,2,True,111,55,PRODUCT,18,False,,
swe-agent:035376:stopthatcow__zazu-184,swe-agent,35376,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted (exit_context),,,,48,48,False,121,60,INVESTIGATION,,False,,
swe-agent:035377:stopthatcow__zazu-184,swe-agent,35377,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted,,,,3,3,True,27,13,ARTIFACT,22,False,,
swe-agent:035378:stopthatcow__zazu-184,swe-agent,35378,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted,,,,3,3,False,33,16,ARTIFACT,,False,,
swe-agent:035379:stopthatcow__zazu-184,swe-agent,35379,stopthatcow__zazu-184,swe-agent-llama-70b,,False,early_exit,,,,14,14,False,47,23,PRODUCT,,False,,
swe-agent:035380:stopthatcow__zazu-184,swe-agent,35380,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted,,,,7,7,False,25,12,ARTIFACT,,False,,
swe-agent:035381:stopthatcow__zazu-184,swe-agent,35381,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted,,,,9,9,False,25,12,ARTIFACT,,False,,
swe-agent:035382:stopthatcow__zazu-184,swe-agent,35382,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted,,,,6,6,False,21,10,ARTIFACT,,False,,
swe-agent:035383:stopthatcow__zazu-184,swe-agent,35383,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted,,,,5,5,False,25,12,ARTIFACT,,False,,
swe-agent:035384:stopthatcow__zazu-184,swe-agent,35384,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted,,,,5,5,False,27,13,ARTIFACT,,False,,
swe-agent:035385:stopthatcow__zazu-184,swe-agent,35385,stopthatcow__zazu-184,swe-agent-llama-70b,,True,submitted,,,,3,3,False,47,23,ARTIFACT,,False,,
swe-agent:035386:stopthatcow__zazu-184,swe-agent,35386,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted (exit_context),,,,22,22,False,55,27,PRODUCT,,False,,
swe-agent:035387:stopthatcow__zazu-184,swe-agent,35387,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted,,,,15,15,False,43,21,ARTIFACT,,False,,
swe-agent:035388:stopthatcow__zazu-184,swe-agent,35388,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted,,,,7,7,False,31,15,ARTIFACT,,False,,
swe-agent:035389:stopthatcow__zazu-184,swe-agent,35389,stopthatcow__zazu-184,swe-agent-llama-70b,,False,submitted,,,,5,5,False,23,11,ARTIFACT,,False,,
swe-agent:035390:tensorly__tensorly-221,swe-agent,35390,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,5,5,False,13,6,ARTIFACT,,False,,
swe-agent:035391:tensorly__tensorly-221,swe-agent,35391,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,5,5,False,23,11,ARTIFACT,,False,,
swe-agent:035392:tensorly__tensorly-221,swe-agent,35392,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,5,5,False,19,9,ARTIFACT,,False,,
swe-agent:035393:tensorly__tensorly-221,swe-agent,35393,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,5,5,False,17,8,ARTIFACT,,False,,
swe-agent:035394:tensorly__tensorly-221,swe-agent,35394,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,5,5,False,15,7,ARTIFACT,,False,,
swe-agent:035395:tensorly__tensorly-221,swe-agent,35395,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,5,5,False,15,7,ARTIFACT,,False,,
swe-agent:035396:tensorly__tensorly-221,swe-agent,35396,tensorly__tensorly-221,swe-agent-llama-70b,,True,submitted,,,,16,16,False,49,24,ARTIFACT,,False,,
swe-agent:035397:tensorly__tensorly-221,swe-agent,35397,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,5,5,False,19,9,ARTIFACT,,False,,
swe-agent:035398:tensorly__tensorly-221,swe-agent,35398,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,5,5,False,21,10,ARTIFACT,,False,,
swe-agent:035399:tensorly__tensorly-221,swe-agent,35399,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,5,5,False,33,16,ARTIFACT,,False,,
swe-agent:035400:tensorly__tensorly-221,swe-agent,35400,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,5,5,False,21,10,ARTIFACT,,False,,
swe-agent:035401:tensorly__tensorly-221,swe-agent,35401,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,7,7,False,23,11,ARTIFACT,,False,,
swe-agent:035402:tensorly__tensorly-221,swe-agent,35402,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,4,4,False,15,7,ARTIFACT,,False,,
swe-agent:035403:tensorly__tensorly-221,swe-agent,35403,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,4,4,False,13,6,ARTIFACT,,False,,
swe-agent:035404:tensorly__tensorly-221,swe-agent,35404,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,5,5,False,21,10,ARTIFACT,,False,,
swe-agent:035405:tensorly__tensorly-221,swe-agent,35405,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,4,4,False,13,6,ARTIFACT,,False,,
swe-agent:035406:tensorly__tensorly-221,swe-agent,35406,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,4,4,False,11,5,ARTIFACT,,False,,
swe-agent:035407:tensorly__tensorly-221,swe-agent,35407,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,5,5,False,13,6,ARTIFACT,,False,,
swe-agent:035408:tensorly__tensorly-221,swe-agent,35408,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,5,5,False,25,12,ARTIFACT,,False,,
swe-agent:035409:tensorly__tensorly-221,swe-agent,35409,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,5,5,False,13,6,ARTIFACT,,False,,
swe-agent:035410:tensorly__tensorly-221,swe-agent,35410,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,5,5,False,17,8,ARTIFACT,,False,,
swe-agent:035411:tensorly__tensorly-221,swe-agent,35411,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,4,4,False,15,7,ARTIFACT,,False,,
swe-agent:035412:tensorly__tensorly-221,swe-agent,35412,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,4,4,False,21,10,ARTIFACT,,False,,
swe-agent:035413:tensorly__tensorly-221,swe-agent,35413,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,5,5,False,15,7,ARTIFACT,,False,,
swe-agent:035414:tensorly__tensorly-221,swe-agent,35414,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,5,5,False,15,7,ARTIFACT,,False,,
swe-agent:035415:tensorly__tensorly-221,swe-agent,35415,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,5,5,False,23,11,ARTIFACT,,False,,
swe-agent:035416:tensorly__tensorly-221,swe-agent,35416,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,7,7,False,21,10,ARTIFACT,,False,,
swe-agent:035417:tensorly__tensorly-221,swe-agent,35417,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,5,5,False,19,9,ARTIFACT,,False,,
swe-agent:035418:tensorly__tensorly-221,swe-agent,35418,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,5,5,False,13,6,ARTIFACT,,False,,
swe-agent:035419:tensorly__tensorly-221,swe-agent,35419,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,5,5,False,15,7,ARTIFACT,,False,,
swe-agent:035420:tensorly__tensorly-221,swe-agent,35420,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,5,5,False,17,8,ARTIFACT,,False,,
swe-agent:035421:tensorly__tensorly-221,swe-agent,35421,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,5,5,False,17,8,ARTIFACT,,False,,
swe-agent:035422:tensorly__tensorly-221,swe-agent,35422,tensorly__tensorly-221,swe-agent-llama-70b,,True,submitted,,,,13,13,False,37,18,ARTIFACT,,False,,
swe-agent:035423:tensorly__tensorly-221,swe-agent,35423,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,9,9,False,25,12,ARTIFACT,,False,,
swe-agent:035424:tensorly__tensorly-221,swe-agent,35424,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,7,7,False,23,11,ARTIFACT,,False,,
swe-agent:035425:tensorly__tensorly-221,swe-agent,35425,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,6,6,False,21,10,ARTIFACT,,False,,
swe-agent:035426:tensorly__tensorly-221,swe-agent,35426,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,5,5,False,17,8,ARTIFACT,,False,,
swe-agent:035427:tensorly__tensorly-221,swe-agent,35427,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,5,5,False,29,14,ARTIFACT,,False,,
swe-agent:035428:tensorly__tensorly-221,swe-agent,35428,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,10,10,False,37,18,ARTIFACT,,False,,
swe-agent:035429:tensorly__tensorly-221,swe-agent,35429,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,7,7,False,21,10,ARTIFACT,,False,,
swe-agent:035430:tensorly__tensorly-221,swe-agent,35430,tensorly__tensorly-221,swe-agent-llama-70b,,False,submitted,,,,9,9,False,25,12,ARTIFACT,,False,,
swe-agent:035431:tobymao__sqlglot-2658,swe-agent,35431,tobymao__sqlglot-2658,swe-agent-llama-70b,,False,submitted (exit_context),,,,3,3,False,77,38,INVESTIGATION,,False,,
swe-agent:035432:tobymao__sqlglot-2658,swe-agent,35432,tobymao__sqlglot-2658,swe-agent-llama-70b,,False,submitted (exit_context),,,,3,3,True,79,39,INVESTIGATION,56,False,,
swe-agent:035433:tobymao__sqlglot-2658,swe-agent,35433,tobymao__sqlglot-2658,swe-agent-llama-70b,,False,submitted,,,,13,13,False,63,31,ARTIFACT,,False,,
swe-agent:035434:tobymao__sqlglot-2658,swe-agent,35434,tobymao__sqlglot-2658,swe-agent-llama-70b,,False,submitted (exit_context),,,,3,3,True,49,24,INVESTIGATION,42,False,,
swe-agent:035435:tobymao__sqlglot-2658,swe-agent,35435,tobymao__sqlglot-2658,swe-agent-llama-70b,,False,submitted (exit_context),,,,3,3,False,13,6,INVESTIGATION,,False,,
swe-agent:035436:tobymao__sqlglot-2658,swe-agent,35436,tobymao__sqlglot-2658,swe-agent-llama-70b,,False,submitted (exit_context),,,,20,20,False,55,27,VALIDATION,,False,,
swe-agent:035437:tobymao__sqlglot-2658,swe-agent,35437,tobymao__sqlglot-2658,swe-agent-llama-70b,,False,submitted (exit_context),,,,5,5,False,57,28,INVESTIGATION,,False,,
swe-agent:035438:tobymao__sqlglot-2658,swe-agent,35438,tobymao__sqlglot-2658,swe-agent-llama-70b,,False,submitted (exit_context),,,,22,22,False,83,41,PRODUCT,,False,,
swe-agent:035439:tobymao__sqlglot-2658,swe-agent,35439,tobymao__sqlglot-2658,swe-agent-llama-70b,,False,submitted (exit_context),,,,3,3,False,83,41,INVESTIGATION,,False,,
swe-agent:035440:tobymao__sqlglot-2658,swe-agent,35440,tobymao__sqlglot-2658,swe-agent-llama-70b,,False,submitted (exit_context),,,,20,20,False,71,35,PRODUCT,,False,,
swe-agent:035441:tobymao__sqlglot-2658,swe-agent,35441,tobymao__sqlglot-2658,swe-agent-llama-70b,,False,submitted (exit_context),,,,9,9,False,65,32,PRODUCT,,False,,
swe-agent:035442:tobymao__sqlglot-2658,swe-agent,35442,tobymao__sqlglot-2658,swe-agent-llama-70b,,False,submitted,,,,15,15,False,47,23,ARTIFACT,,False,,
swe-agent:035443:tobymao__sqlglot-2658,swe-agent,35443,tobymao__sqlglot-2658,swe-agent-llama-70b,,False,submitted,,,,15,15,False,63,31,ARTIFACT,,False,,
swe-agent:035444:tobymao__sqlglot-2658,swe-agent,35444,tobymao__sqlglot-2658,swe-agent-llama-70b,,False,submitted (exit_context),,,,25,25,False,83,41,PRODUCT,,False,,
swe-agent:035445:twisted__pydoctor-191,swe-agent,35445,twisted__pydoctor-191,swe-agent-llama-70b,,False,submitted (exit_context),,,,2,2,True,479,239,INVESTIGATION,24,False,,
swe-agent:035446:twisted__pydoctor-191,swe-agent,35446,twisted__pydoctor-191,swe-agent-llama-70b,,False,submitted,,,,5,5,False,27,13,ARTIFACT,,False,,
swe-agent:035447:twisted__pydoctor-191,swe-agent,35447,twisted__pydoctor-191,swe-agent-llama-70b,,False,submitted (exit_context),,,,15,15,True,103,51,PRODUCT,76,False,,
swe-agent:035448:twisted__pydoctor-191,swe-agent,35448,twisted__pydoctor-191,swe-agent-llama-70b,,False,submitted,,,,7,7,False,29,14,ARTIFACT,,False,,
swe-agent:035449:twisted__pydoctor-191,swe-agent,35449,twisted__pydoctor-191,swe-agent-llama-70b,,False,submitted,,,,6,6,False,25,12,ARTIFACT,,False,,
swe-agent:035450:twisted__pydoctor-191,swe-agent,35450,twisted__pydoctor-191,swe-agent-llama-70b,,False,submitted,,,,6,6,False,31,15,ARTIFACT,,False,,
swe-agent:035451:twisted__pydoctor-191,swe-agent,35451,twisted__pydoctor-191,swe-agent-llama-70b,,False,submitted,,,,7,7,False,31,15,ARTIFACT,,False,,
swe-agent:035452:zhmcclient__python-zhmcclient-142,swe-agent,35452,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,False,submitted,,,,15,15,False,55,27,ARTIFACT,,False,,
swe-agent:035453:zhmcclient__python-zhmcclient-142,swe-agent,35453,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,True,submitted,,,,7,7,False,27,13,ARTIFACT,,False,,
swe-agent:035454:zhmcclient__python-zhmcclient-142,swe-agent,35454,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,True,submitted,,,,11,11,False,33,16,ARTIFACT,,False,,
swe-agent:035455:zhmcclient__python-zhmcclient-142,swe-agent,35455,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,True,submitted,,,,5,5,False,19,9,ARTIFACT,,False,,
swe-agent:035456:zhmcclient__python-zhmcclient-142,swe-agent,35456,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,False,submitted,,,,3,3,False,13,6,ARTIFACT,,False,,
swe-agent:035457:zhmcclient__python-zhmcclient-142,swe-agent,35457,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,False,submitted,,,,8,8,False,37,18,ARTIFACT,,False,,
swe-agent:035458:zhmcclient__python-zhmcclient-142,swe-agent,35458,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,False,submitted (exit_context),,,,52,52,False,111,55,PRODUCT,,False,,
swe-agent:035459:zhmcclient__python-zhmcclient-142,swe-agent,35459,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,True,submitted,,,,3,3,False,13,6,ARTIFACT,,False,,
swe-agent:035460:zhmcclient__python-zhmcclient-142,swe-agent,35460,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,True,submitted (exit_context),,,,25,25,False,85,42,PRODUCT,,False,,
swe-agent:035461:zhmcclient__python-zhmcclient-142,swe-agent,35461,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,True,submitted,,,,10,10,False,37,18,ARTIFACT,,False,,
swe-agent:035462:zhmcclient__python-zhmcclient-142,swe-agent,35462,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,False,submitted,,,,3,3,False,11,5,ARTIFACT,,False,,
swe-agent:035463:zhmcclient__python-zhmcclient-142,swe-agent,35463,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,False,submitted,,,,19,19,False,49,24,ARTIFACT,,False,,
swe-agent:035464:zhmcclient__python-zhmcclient-142,swe-agent,35464,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,False,submitted (exit_context),,,,28,28,False,73,36,VALIDATION,,False,,
swe-agent:035465:zhmcclient__python-zhmcclient-142,swe-agent,35465,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,False,early_exit,,,,88,88,False,181,90,VALIDATION,,False,,
swe-agent:035466:zhmcclient__python-zhmcclient-142,swe-agent,35466,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,False,submitted,,,,4,4,False,15,7,ARTIFACT,,False,,
swe-agent:035467:zhmcclient__python-zhmcclient-142,swe-agent,35467,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,False,submitted (exit_context),,,,6,6,False,97,48,INVESTIGATION,,False,,
swe-agent:035468:zhmcclient__python-zhmcclient-142,swe-agent,35468,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,False,submitted,,,,20,20,False,59,29,ARTIFACT,,False,,
swe-agent:035469:zhmcclient__python-zhmcclient-142,swe-agent,35469,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,False,submitted,,,,19,19,False,59,29,ARTIFACT,,False,,
swe-agent:035470:zhmcclient__python-zhmcclient-142,swe-agent,35470,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,True,submitted,,,,3,3,False,13,6,ARTIFACT,,False,,
swe-agent:035471:zhmcclient__python-zhmcclient-142,swe-agent,35471,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,False,submitted,,,,4,4,False,23,11,ARTIFACT,,False,,
swe-agent:035472:zhmcclient__python-zhmcclient-142,swe-agent,35472,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,False,submitted,,,,7,7,False,21,10,ARTIFACT,,False,,
swe-agent:035473:zhmcclient__python-zhmcclient-142,swe-agent,35473,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,False,submitted,,,,5,5,False,21,10,ARTIFACT,,False,,
swe-agent:035474:zhmcclient__python-zhmcclient-142,swe-agent,35474,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,False,submitted (exit_context),,,,30,30,False,79,39,VALIDATION,,False,,
swe-agent:035475:zhmcclient__python-zhmcclient-142,swe-agent,35475,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,False,submitted,,,,5,5,False,17,8,ARTIFACT,,False,,
swe-agent:035476:zhmcclient__python-zhmcclient-142,swe-agent,35476,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,True,submitted,,,,5,5,False,21,10,ARTIFACT,,False,,
swe-agent:035477:zhmcclient__python-zhmcclient-142,swe-agent,35477,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,True,submitted,,,,9,9,False,29,14,ARTIFACT,,False,,
swe-agent:035478:zhmcclient__python-zhmcclient-142,swe-agent,35478,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,False,submitted,,,,12,12,False,33,16,ARTIFACT,,False,,
swe-agent:035479:zhmcclient__python-zhmcclient-142,swe-agent,35479,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,False,submitted (exit_context),,,,10,10,False,223,111,INVESTIGATION,,False,,
swe-agent:035480:zhmcclient__python-zhmcclient-142,swe-agent,35480,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,True,submitted,,,,5,5,False,25,12,ARTIFACT,,False,,
swe-agent:035481:zhmcclient__python-zhmcclient-142,swe-agent,35481,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,False,submitted,,,,3,3,False,23,11,ARTIFACT,,False,,
swe-agent:035482:zhmcclient__python-zhmcclient-142,swe-agent,35482,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,True,submitted,,,,9,9,False,29,14,ARTIFACT,,False,,
swe-agent:035483:zhmcclient__python-zhmcclient-142,swe-agent,35483,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,True,submitted,,,,7,7,False,25,12,ARTIFACT,,False,,
swe-agent:035484:zhmcclient__python-zhmcclient-142,swe-agent,35484,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,False,submitted,,,,17,17,False,49,24,ARTIFACT,,False,,
swe-agent:035485:zhmcclient__python-zhmcclient-142,swe-agent,35485,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,True,submitted,,,,5,5,False,23,11,ARTIFACT,,False,,
swe-agent:035486:zhmcclient__python-zhmcclient-142,swe-agent,35486,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,False,submitted,,,,5,5,False,21,10,ARTIFACT,,False,,
swe-agent:035487:zhmcclient__python-zhmcclient-142,swe-agent,35487,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,True,submitted,,,,11,11,False,37,18,ARTIFACT,,False,,
swe-agent:035488:zhmcclient__python-zhmcclient-142,swe-agent,35488,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,True,submitted,,,,7,7,False,25,12,ARTIFACT,,False,,
swe-agent:035489:zhmcclient__python-zhmcclient-142,swe-agent,35489,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,False,submitted (exit_context),,,,23,23,True,75,37,PRODUCT,68,False,,
swe-agent:035490:zhmcclient__python-zhmcclient-142,swe-agent,35490,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,True,submitted,,,,15,15,False,43,21,ARTIFACT,,False,,
